"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032253","dense core granule localization","3/36","10/18723",7.76162339151744e-07,0.000274262360117081,0.000190288704409894,"4133/6860/55638",3
"GO:0099519","dense core granule cytoskeletal transport","3/36","10/18723",7.76162339151744e-07,0.000274262360117081,0.000190288704409894,"4133/6860/55638",3
"GO:1901950","dense core granule transport","3/36","10/18723",7.76162339151744e-07,0.000274262360117081,0.000190288704409894,"4133/6860/55638",3
"GO:0032989","cellular component morphogenesis","10/36","744/18723",9.18801876439132e-07,0.000274262360117081,0.000190288704409894,"287/4133/6860/56896/4747/8609/4131/4884/11214/6857",10
"GO:0030705","cytoskeleton-dependent intracellular transport","6/36","195/18723",1.77455534062163e-06,0.000366663228441807,0.000254398272752977,"4133/54874/6860/55638/4747/4131",6
"GO:0032252","secretory granule localization","3/36","13/18723",1.84252878613973e-06,0.000366663228441807,0.000254398272752977,"4133/6860/55638",3
"GO:0051640","organelle localization","8/36","521/18723",5.18728781311753e-06,0.000884803092694618,0.000613894061492255,"4133/54874/6860/55638/4747/4131/23208/6857",8
"GO:0051656","establishment of organelle localization","7/36","390/18723",7.9911460677359e-06,0.00119267855060958,0.00082750420464581,"4133/54874/6860/55638/4747/4131/23208",7
"GO:0099518","vesicle cytoskeletal trafficking","4/36","73/18723",1.13975064643119e-05,0.00135819951579996,0.00094234595692019,"4133/54874/6860/55638",4
"GO:0051650","establishment of vesicle localization","5/36","161/18723",1.34269872448444e-05,0.00135819951579996,0.00094234595692019,"4133/54874/6860/55638/23208",5
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","3/36","26/18723",1.64648472622208e-05,0.00135819951579996,0.00094234595692019,"55638/4747/4131",3
"GO:0047497","mitochondrion transport along microtubule","3/36","26/18723",1.64648472622208e-05,0.00135819951579996,0.00094234595692019,"55638/4747/4131",3
"GO:0050804","modulation of chemical synaptic transmission","7/36","439/18723",1.72141553774487e-05,0.00135819951579996,0.00094234595692019,"6860/55638/2899/4131/4884/23208/6857",7
"GO:0048812","neuron projection morphogenesis","8/36","615/18723",1.73615334079419e-05,0.00135819951579996,0.00094234595692019,"4133/6860/56896/4747/8609/4131/4884/6857",8
"GO:0099177","regulation of trans-synaptic signaling","7/36","440/18723",1.74684770627888e-05,0.00135819951579996,0.00094234595692019,"6860/55638/2899/4131/4884/23208/6857",7
"GO:0120039","plasma membrane bounded cell projection morphogenesis","8/36","630/18723",2.06517003540451e-05,0.00135819951579996,0.00094234595692019,"4133/6860/56896/4747/8609/4131/4884/6857",8
"GO:0072384","organelle transport along microtubule","4/36","85/18723",2.08575503992052e-05,0.00135819951579996,0.00094234595692019,"4133/55638/4747/4131",4
"GO:0051648","vesicle localization","5/36","177/18723",2.12125878175776e-05,0.00135819951579996,0.00094234595692019,"4133/54874/6860/55638/23208",5
