"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048667","cell morphogenesis involved in neuron differentiation","16/76","544/18723",4.48485649290306e-10,4.58005316198938e-07,3.9962345302198e-07,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/92211/23022",16
"GO:0061564","axon development","15/76","467/18723",5.07204115391958e-10,4.58005316198938e-07,3.9962345302198e-07,"4009/4744/6091/2043/3670/66008/4884/5015/7408/1000/27242/23768/2115/3730/23022",15
"GO:0007409","axonogenesis","14/76","418/18723",1.2006741498419e-09,6.93086074201456e-07,6.04738505029772e-07,"4009/4744/6091/2043/3670/66008/4884/5015/7408/1000/23768/2115/3730/23022",14
"GO:0048666","neuron development","21/76","1104/18723",1.63102946381613e-09,6.93086074201456e-07,6.04738505029772e-07,"4009/639/4744/6091/2043/3670/7804/66008/4884/5015/10565/7408/1000/27242/23768/2115/3730/9742/92211/23022/9139",21
"GO:0000904","cell morphogenesis involved in differentiation","17/76","694/18723",1.91884295183127e-09,6.93086074201456e-07,6.04738505029772e-07,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/92211/23022/79834",17
"GO:0030182","neuron differentiation","22/76","1363/18723",1.25238865856078e-08,3.76968986226795e-06,3.28916810853594e-06,"4009/639/4744/6091/2043/3670/7804/66008/4884/5015/6929/10565/7408/1000/27242/23768/2115/3730/9742/92211/23022/9139",22
"GO:0048699","generation of neurons","23/76","1514/18723",1.65591598442053e-08,4.27226323980497e-06,3.72767853936471e-06,"4009/639/4744/6091/2043/3670/7804/55636/66008/4884/5015/6929/10565/7408/1000/27242/23768/2115/3730/9742/92211/23022/9139",23
"GO:0048812","neuron projection morphogenesis","15/76","615/18723",2.09810135308294e-08,4.72056822519746e-06,4.11883816117072e-06,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/23022",15
"GO:0007411","axon guidance","10/76","227/18723",2.67097552591565e-08,4.72056822519746e-06,4.11883816117072e-06,"4009/6091/2043/3670/5015/7408/23768/2115/3730/23022",10
"GO:0097485","neuron projection guidance","10/76","228/18723",2.78450062372386e-08,4.72056822519746e-06,4.11883816117072e-06,"4009/6091/2043/3670/5015/7408/23768/2115/3730/23022",10
"GO:0120039","plasma membrane bounded cell projection morphogenesis","15/76","630/18723",2.88538904899544e-08,4.72056822519746e-06,4.11883816117072e-06,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/23022",15
"GO:0048858","cell projection morphogenesis","15/76","634/18723",3.13659018285546e-08,4.72056822519746e-06,4.11883816117072e-06,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/23022",15
"GO:0032989","cellular component morphogenesis","16/76","744/18723",3.84077242198927e-08,5.16933719244199e-06,4.51040262113753e-06,"4009/4744/6091/2043/3670/7804/64753/66008/4884/5015/7408/1000/23768/2115/3730/23022",16
"GO:0031175","neuron projection development","18/76","963/18723",4.00723813367596e-08,5.16933719244199e-06,4.51040262113753e-06,"4009/4744/6091/2043/3670/7804/66008/4884/5015/10565/7408/1000/27242/23768/2115/3730/23022/9139",18
"GO:0032990","cell part morphogenesis","15/76","652/18723",4.53267806101112e-08,5.45734438545738e-06,4.76169758409378e-06,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/23022",15
"GO:0022008","neurogenesis","23/76","1632/18723",6.66980890744218e-08,7.52854680427537e-06,6.56888416739536e-06,"4009/639/4744/6091/2043/3670/7804/55636/66008/4884/5015/6929/10565/7408/1000/27242/23768/2115/3730/9742/92211/23022/9139",23
"GO:0000902","cell morphogenesis","17/76","988/18723",3.33176593882215e-07,3.5395113444193e-05,3.08833040892679e-05,"4009/4744/6091/2043/3670/7804/66008/4884/5015/7408/1000/23768/2115/3730/92211/23022/79834",17
