"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032989","cellular component morphogenesis","14/51","744/18723",7.14858707002666e-09,9.62199819625588e-06,7.05076429959471e-06,"6860/4133/11214/56896/50944/287/6857/8609/4747/4131/4884/1952/26999/4897",14
"GO:0050804","modulation of chemical synaptic transmission","11/51","439/18723",2.12773362259224e-08,9.65762651338589e-06,7.07687185660638e-06,"6860/23208/7532/50944/55638/6857/4131/2899/26045/4884/57497",11
"GO:0099177","regulation of trans-synaptic signaling","11/51","440/18723",2.17795061333024e-08,9.65762651338589e-06,7.07687185660638e-06,"6860/23208/7532/50944/55638/6857/4131/2899/26045/4884/57497",11
"GO:0120036","plasma membrane bounded cell projection organization","18/51","1478/18723",2.87002273800472e-08,9.65762651338589e-06,7.07687185660638e-06,"6860/4133/56896/478/50944/6857/22920/8609/4747/4131/54874/11075/3983/4884/1809/1952/26999/4897",18
"GO:0030030","cell projection organization","18/51","1522/18723",4.51089316131893e-08,1.21433243902706e-05,8.89833029927545e-06,"6860/4133/56896/478/50944/6857/22920/8609/4747/4131/54874/11075/3983/4884/1809/1952/26999/4897",18
"GO:0030182","neuron differentiation","17/51","1363/18723",5.61503249152321e-08,1.25963895559837e-05,9.2303253413285e-06,"6860/4133/56896/7532/50944/6857/8609/3084/4747/4131/11075/4884/1809/1952/26999/4897/2119",17
"GO:0048812","neuron projection morphogenesis","12/51","615/18723",6.97030231858943e-08,1.34028956011734e-05,9.82131319175683e-06,"6860/4133/56896/50944/6857/8609/4747/4131/4884/1952/26999/4897",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/51","630/18723",9.05994937810675e-08,1.45137508498895e-05,1.06353206743931e-05,"6860/4133/56896/50944/6857/8609/4747/4131/4884/1952/26999/4897",12
"GO:0048858","cell projection morphogenesis","12/51","634/18723",9.70458823543877e-08,1.45137508498895e-05,1.06353206743931e-05,"6860/4133/56896/50944/6857/8609/4747/4131/4884/1952/26999/4897",12
"GO:0022008","neurogenesis","18/51","1632/18723",1.3084995588791e-07,1.60834718463994e-05,1.17855737233724e-05,"6860/4133/56896/7532/50944/6857/8609/3084/4747/4131/11075/4884/1809/1952/26999/4897/2119/55553",18
"GO:0032990","cell part morphogenesis","12/51","652/18723",1.31439963083502e-07,1.60834718463994e-05,1.17855737233724e-05,"6860/4133/56896/50944/6857/8609/4747/4131/4884/1952/26999/4897",12
"GO:0031175","neuron projection development","14/51","963/18723",1.79161718832731e-07,2.0095972795738e-05,1.47258360128306e-05,"6860/4133/56896/50944/6857/8609/4747/4131/11075/4884/1809/1952/26999/4897",14
"GO:0048699","generation of neurons","17/51","1514/18723",2.56566467368051e-07,2.65644973136459e-05,1.94658121395841e-05,"6860/4133/56896/7532/50944/6857/8609/3084/4747/4131/11075/4884/1809/1952/26999/4897/2119",17
"GO:0099536","synaptic signaling","12/51","748/18723",5.72675966752363e-07,5.50587036606201e-05,4.03456677328545e-05,"6860/23208/7532/50944/55638/6857/3084/4131/2899/26045/4884/57497",12
"GO:0048666","neuron development","14/51","1104/18723",9.36134150571452e-07,7.88859089210507e-05,5.78056593876785e-05,"6860/4133/56896/50944/6857/8609/4747/4131/11075/4884/1809/1952/26999/4897",14
"GO:0030705","cytoskeleton-dependent intracellular transport","7/51","195/18723",9.37722542895105e-07,7.88859089210507e-05,5.78056593876785e-05,"6860/4133/55638/22920/4747/4131/54874",7
"GO:0099518","vesicle cytoskeletal trafficking","5/51","73/18723",1.60175301208237e-06,0.000124453896490838,9.11967631281105e-05,"6860/4133/55638/22920/54874",5
"GO:0000902","cell morphogenesis","13/51","988/18723",1.66431659497406e-06,0.000124453896490838,9.11967631281105e-05,"6860/4133/56896/50944/6857/8609/3084/4747/4131/4884/1952/26999/4897",13
"GO:0050808","synapse organization","9/51","426/18723",1.95957586029437e-06,0.000137921754322344,0.000101065679049063,"50944/55638/57633/3084/4747/4131/26045/57497/4897",9
"GO:0032253","dense core granule localization","3/51","10/18723",2.25429316128646e-06,0.000137921754322344,0.000101065679049063,"6860/4133/55638",3
"GO:0099519","dense core granule cytoskeletal transport","3/51","10/18723",2.25429316128646e-06,0.000137921754322344,0.000101065679049063,"6860/4133/55638",3
"GO:1901950","dense core granule transport","3/51","10/18723",2.25429316128646e-06,0.000137921754322344,0.000101065679049063,"6860/4133/55638",3
"GO:0007268","chemical synaptic transmission","11/51","716/18723",2.78980516142945e-06,0.000156461572803502,0.00011465120334471,"6860/23208/7532/50944/55638/6857/4131/2899/26045/4884/57497",11
"GO:0098916","anterograde trans-synaptic signaling","11/51","716/18723",2.78980516142945e-06,0.000156461572803502,0.00011465120334471,"6860/23208/7532/50944/55638/6857/4131/2899/26045/4884/57497",11
"GO:0099537","trans-synaptic signaling","11/51","724/18723",3.10488723404445e-06,0.000163455806142185,0.000119776406002367,"6860/23208/7532/50944/55638/6857/4131/2899/26045/4884/57497",11
"GO:0048588","developmental cell growth","7/51","234/18723",3.15739298640178e-06,0.000163455806142185,0.000119776406002367,"6860/4133/11214/6857/4131/26999/4897",7
"GO:0072384","organelle transport along microtubule","5/51","85/18723",3.41300659263732e-06,0.000170144699025549,0.000124677862662814,"4133/55638/22920/4747/4131",5
"GO:0051650","establishment of vesicle localization","6/51","161/18723",4.81646231912224e-06,0.000231534224340662,0.000169662601241261,"6860/4133/23208/55638/22920/54874",6
"GO:0032252","secretory granule localization","3/51","13/18723",5.34181632279201e-06,0.000247933957602691,0.000181679923573725,"6860/4133/55638",3
"GO:0044087","regulation of cellular component biogenesis","12/51","949/18723",6.80920224974659e-06,0.000305506207605297,0.000223867456421493,"4133/23208/50944/57633/3084/4131/54874/11075/26045/57482/1809/26999",12
"GO:1990138","neuron projection extension","6/51","172/18723",7.04258231642703e-06,0.000305784380577767,0.000224071294753553,"6860/4133/6857/4131/26999/4897",6
"GO:0051648","vesicle localization","6/51","177/18723",8.29875499514159e-06,0.000349066381983143,0.000255787283896305,"6860/4133/23208/55638/22920/54874",6
"GO:0051656","establishment of organelle localization","8/51","390/18723",9.59898072159243e-06,0.000391522062159497,0.000286897765107882,"6860/4133/23208/55638/22920/4747/4131/54874",8
"GO:0051640","organelle localization","9/51","521/18723",1.00311258666612e-05,0.000397114571074295,0.000290995818484878,"6860/4133/23208/55638/6857/22920/4747/4131/54874",9
"GO:0051129","negative regulation of cellular component organization","10/51","687/18723",1.35622423642176e-05,0.000521565092063911,0.000382190108128478,"6860/4133/23208/50944/4131/11075/26045/57482/1809/124930",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/51","544/18723",1.41582888030365e-05,0.00052936268691353,0.000387903994398981,"4133/56896/50944/8609/4747/4131/4884/1952/4897",9
"GO:0034330","cell junction organization","10/51","694/18723",1.48068012509631e-05,0.000538647418480981,0.000394707617984421,"50944/287/55638/57633/3084/4747/4131/26045/57497/4897",10
"GO:0007267","cell-cell signaling","15/51","1641/18723",1.98859555579126e-05,0.000704381478446063,0.000516153472514242,"6860/23208/7532/50944/287/55638/6857/8609/3084/4131/2899/26045/4884/1952/57497",15
"GO:0051094","positive regulation of developmental process","13/51","1313/18723",3.60471733899289e-05,0.00123371576928346,0.000904036658965044,"6860/222166/50944/57633/6857/3084/4747/4131/26045/2549/4897/2119/55553",13
"GO:0051051","negative regulation of transport","8/51","470/18723",3.66631729356155e-05,0.00123371576928346,0.000904036658965044,"6860/23208/3757/8609/3084/4131/26045/124930",8
"GO:0060560","developmental growth involved in morphogenesis","6/51","234/18723",4.02272207982294e-05,0.00132063022425407,0.000967725439998484,"6860/4133/6857/4131/26999/4897",6
"GO:0060074","synapse maturation","3/51","25/18723",4.19790265007168e-05,0.00134532784928488,0.000985823253914075,"50944/55638/4747",3
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","3/51","26/18723",4.73634667482478e-05,0.00144889150552594,0.00106171216131838,"55638/4747/4131",3
"GO:0047497","mitochondrion transport along microtubule","3/51","26/18723",4.73634667482478e-05,0.00144889150552594,0.00106171216131838,"55638/4747/4131",3
