"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048870","cell motility","15/46","1710/18723",8.04599637268372e-06,0.00687932689864458,0.005433164919028,"5919/960/5176/93185/30011/4814/3397/2192/1956/25777/9922/8828/6781/7205/975",15
"GO:0051674","localization of cell","15/46","1710/18723",8.04599637268372e-06,0.00687932689864458,0.005433164919028,"5919/960/5176/93185/30011/4814/3397/2192/1956/25777/9922/8828/6781/7205/975",15
"GO:0040011","locomotion","15/46","1878/18723",2.48752944645332e-05,0.0124598559427824,0.00984056335770377,"5919/960/5176/93185/30011/4814/3397/2192/1956/25777/9922/8828/6781/7205/975",15
"GO:0042692","muscle cell differentiation","7/46","384/18723",3.88235941990651e-05,0.0124598559427824,0.00984056335770377,"89/7139/4814/10290/85461/5997/975",7
"GO:0007155","cell adhesion","13/46","1492/18723",4.16318941404611e-05,0.0124598559427824,0.00984056335770377,"89/960/4814/3397/2192/1956/6541/8828/79987/7045/54751/7205/975",13
"GO:0022610","biological adhesion","13/46","1499/18723",4.37187927816925e-05,0.0124598559427824,0.00984056335770377,"89/960/4814/3397/2192/1956/6541/8828/79987/7045/54751/7205/975",13
"GO:0016477","cell migration","13/46","1526/18723",5.26545280926025e-05,0.0128627490054786,0.0101587608335051,"5919/960/5176/30011/4814/3397/1956/25777/9922/8828/6781/7205/975",13
"GO:0051270","regulation of cellular component movement","11/46","1116/18723",6.2081381641784e-05,0.0132698953259313,0.0104803174534749,"5919/5176/7139/2192/1956/25777/9922/8828/6781/7205/975",11
"GO:0033273","response to vitamin","4/46","93/18723",7.93464214840657e-05,0.0141836639033086,0.0112019949448723,"8614/1956/6781/7706",4
"GO:0033280","response to vitamin D","3/46","35/18723",8.5968739925182e-05,0.0141836639033086,0.0112019949448723,"8614/6781/7706",3
"GO:0003013","circulatory system process","8/46","597/18723",9.12399432376579e-05,0.0141836639033086,0.0112019949448723,"5919/7139/6533/1956/6541/79987/5997/6781",8
"GO:0061061","muscle structure development","8/46","636/18723",0.000141346925612488,0.0201419368997795,0.0159077285579668,"89/93185/7139/4814/10290/85461/5997/975",8
"GO:0089718","amino acid import across plasma membrane","3/46","44/18723",0.000171288602681078,0.0218647947576749,0.0172684097716817,"6533/6541/5997",3
"GO:2000145","regulation of cell motility","10/46","1043/18723",0.000179010015559912,0.0218647947576749,0.0172684097716817,"5919/5176/2192/1956/25777/9922/8828/6781/7205/975",10
"GO:0040012","regulation of locomotion","10/46","1082/18723",0.000241174041422726,0.0274938407221908,0.0217141259751128,"5919/5176/2192/1956/25777/9922/8828/6781/7205/975",10
"GO:0043090","amino acid import","3/46","52/18723",0.000281923070680157,0.0300080349162753,0.0236997899646545,"6533/6541/5997",3
"GO:0007566","embryo implantation","3/46","53/18723",0.000298325493319696,0.0300080349162753,0.0236997899646545,"8614/2192/6781",3
"GO:0071385","cellular response to glucocorticoid stimulus","3/46","56/18723",0.000351194292891907,0.0333634578247312,0.0263498408058665,"5176/1956/6781",3
"GO:0009888","tissue development","13/46","1870/18723",0.000408525070178738,0.0367672563160864,0.029038097786112,"89/960/93185/8614/7139/3397/7178/1956/8828/79987/5997/7045/6781",13
"GO:0071384","cellular response to corticosteroid stimulus","3/46","61/18723",0.000452071572824504,0.0386169605547373,0.030498959921039,"5176/1956/6781",3
"GO:0060135","maternal process involved in female pregnancy","3/46","62/18723",0.000474243375233615,0.0386169605547373,0.030498959921039,"8614/5997/6781",3
"GO:0045989","positive regulation of striated muscle contraction","2/46","14/18723",0.000527374234848216,0.0409913609813841,0.0323742173832661,"89/5997",2
"GO:0030334","regulation of cell migration","9/46","985/18723",0.000563740177520291,0.0419128566765086,0.0331019976090862,"5919/5176/1956/25777/9922/8828/6781/7205/975",9
"GO:1902531","regulation of intracellular signal transduction","12/46","1694/18723",0.000611458145435562,0.0430101749558615,0.0339686392541523,"89/960/7078/7178/2192/1956/9922/8878/5997/7205/975/7706",12
"GO:0051146","striated muscle cell differentiation","5/46","283/18723",0.000628803727424876,0.0430101749558615,0.0339686392541523,"89/7139/85461/5997/975",5
