"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","axon guidance","5/24","227/18723",8.82823498084072e-06,0.00331505296712292,0.00259909778910545,"4009/7408/7204/2043/6091",5
"GO:0097485","neuron projection guidance","5/24","228/18723",9.01850682250748e-06,0.00331505296712292,0.00259909778910545,"4009/7408/7204/2043/6091",5
"GO:0045595","regulation of cell differentiation","10/24","1554/18723",9.99474428481324e-06,0.00331505296712292,0.00259909778910545,"639/4009/2784/7204/57609/2043/252995/6091/55544/4097",10
"GO:0007409","axonogenesis","6/24","418/18723",1.14312171280101e-05,0.00331505296712292,0.00259909778910545,"4009/7408/7204/57609/2043/6091",6
"GO:0061564","axon development","6/24","467/18723",2.1419756666619e-05,0.0049693835466556,0.00389614100209658,"4009/7408/7204/57609/2043/6091",6
"GO:0048667","cell morphogenesis involved in neuron differentiation","6/24","544/18723",5.04105752555424e-05,0.00974604454940486,0.00764118193347168,"4009/7408/7204/57609/2043/6091",6
"GO:0071900","regulation of protein serine/threonine kinase activity","5/24","359/18723",7.93462343643677e-05,0.0113678725526927,0.00891274218287343,"81617/1030/2043/5580/6091",5
"GO:0006935","chemotaxis","6/24","605/18723",9.08808424957221e-05,0.0113678725526927,0.00891274218287343,"4009/7408/7204/2043/5580/6091",6
"GO:0042330","taxis","6/24","608/18723",9.3394672328009e-05,0.0113678725526927,0.00891274218287343,"4009/7408/7204/2043/5580/6091",6
"GO:0048812","neuron projection morphogenesis","6/24","615/18723",9.94771906819943e-05,0.0113678725526927,0.00891274218287343,"4009/7408/7204/57609/2043/6091",6
"GO:0120039","plasma membrane bounded cell projection morphogenesis","6/24","630/18723",0.000113580250594121,0.0113678725526927,0.00891274218287343,"4009/7408/7204/57609/2043/6091",6
"GO:0048858","cell projection morphogenesis","6/24","634/18723",0.00011759868157958,0.0113678725526927,0.00891274218287343,"4009/7408/7204/57609/2043/6091",6
"GO:0032990","cell part morphogenesis","6/24","652/18723",0.000137111455639077,0.0122345606570253,0.00959225082365686,"4009/7408/7204/57609/2043/6091",6
"GO:0000904","cell morphogenesis involved in differentiation","6/24","694/18723",0.000192763361514091,0.0159718213825962,0.0125223717555019,"4009/7408/7204/57609/2043/6091",6
"GO:0032989","cellular component morphogenesis","6/24","744/18723",0.000280975618396944,0.0217287811560303,0.0170359953891199,"4009/7408/7204/57609/2043/6091",6
"GO:0120036","plasma membrane bounded cell projection organization","8/24","1478/18723",0.000345256355331147,0.0236374702765781,0.0185324630843589,"4009/139818/7408/7204/57609/2043/5580/6091",8
"GO:0048666","neuron development","7/24","1104/18723",0.000346411202329162,0.0236374702765781,0.0185324630843589,"639/4009/7408/7204/57609/2043/6091",7
"GO:0030030","cell projection organization","8/24","1522/18723",0.00042162751361879,0.0271715508776553,0.0213032848986336,"4009/139818/7408/7204/57609/2043/5580/6091",8
"GO:0045598","regulation of fat cell differentiation","3/24","139/18723",0.000722939360877011,0.0441373504535439,0.0346049644209273,"2784/7204/252995",3
"GO:0051345","positive regulation of hydrolase activity","5/24","589/18723",0.00078353673852191,0.0454451308342708,0.0356303022148911,"139818/23198/2043/5580/6091",5
"GO:0050770","regulation of axonogenesis","3/24","154/18723",0.000972907492464221,0.0493556650335037,0.0386962745816218,"57609/2043/6091",3
"GO:0120035","regulation of plasma membrane bounded cell projection organization","5/24","628/18723",0.0010452920139889,0.0493556650335037,0.0386962745816218,"139818/57609/2043/5580/6091",5
"GO:1903725","regulation of phospholipid metabolic process","2/24","38/18723",0.00107628120115207,0.0493556650335037,0.0386962745816218,"2784/5580",2
"GO:0045859","regulation of protein kinase activity","5/24","633/18723",0.00108306045286677,0.0493556650335037,0.0386962745816218,"81617/1030/2043/5580/6091",5
"GO:0031175","neuron projection development","6/24","963/18723",0.00110326343440318,0.0493556650335037,0.0386962745816218,"4009/7408/7204/57609/2043/6091",6
"GO:0031401","positive regulation of protein modification process","6/24","970/18723",0.00114558267709541,0.0493556650335037,0.0386962745816218,"55765/81617/57609/2043/5580/6091",6
"GO:0031344","regulation of cell projection organization","5/24","646/18723",0.00118603720835757,0.0493556650335037,0.0386962745816218,"139818/57609/2043/5580/6091",5
"GO:0030182","neuron differentiation","7/24","1363/18723",0.00122648708675413,0.0493556650335037,0.0386962745816218,"639/4009/7408/7204/57609/2043/6091",7
"GO:0000902","cell morphogenesis","6/24","988/18723",0.00126019669761794,0.0493556650335037,0.0386962745816218,"4009/7408/7204/57609/2043/6091",6
"GO:0032270","positive regulation of cellular protein metabolic process","7/24","1373/18723",0.00128032758973214,0.0493556650335037,0.0386962745816218,"55765/23198/81617/57609/2043/5580/6091",7
"GO:0032535","regulation of cellular component size","4/24","383/18723",0.0013244318235195,0.0493556650335037,0.0386962745816218,"2784/7408/57609/5580",4
"GO:0045860","positive regulation of protein kinase activity","4/24","386/18723",0.00136307566529739,0.0493556650335037,0.0386962745816218,"81617/2043/5580/6091",4
"GO:0016310","phosphorylation","8/24","1823/18723",0.00140408357422898,0.0493556650335037,0.0386962745816218,"2027/1152/81617/7204/1030/2043/5580/6091",8
"GO:0043405","regulation of MAP kinase activity","3/24","177/18723",0.00145262194783012,0.0495600429259689,0.0388565127840628,"2043/5580/6091",3
