"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071385","cellular response to glucocorticoid stimulus","4/39","56/18723",5.46020949066308e-06,0.00616402145167436,0.00465255046288318,"5176/23462/6752/1956",4
"GO:0071384","cellular response to corticosteroid stimulus","4/39","61/18723",7.70021418072999e-06,0.00616402145167436,0.00465255046288318,"5176/23462/6752/1956",4
"GO:0022008","neurogenesis","13/39","1632/18723",1.4953778117375e-05,0.00798033292197244,0.00602348676447245,"5176/9922/3397/10397/5997/4884/23017/23462/3398/25777/1956/8828/1902",13
"GO:0007417","central nervous system development","10/39","1024/18723",3.40396205625264e-05,0.0136243581301512,0.0102835485278369,"3397/5209/5997/4884/23017/3398/25777/6752/1956/8828",10
"GO:0009888","tissue development","13/39","1870/18723",6.34066814482309e-05,0.0194966734096327,0.0147159216767536,"89/8614/7178/3397/93185/960/1508/7045/5997/23462/3398/1956/8828",13
"GO:0030182","neuron differentiation","11/39","1363/18723",7.30668584995604e-05,0.0194966734096327,0.0147159216767536,"5176/9922/3397/5997/4884/23017/23462/3398/1956/8828/1902",11
"GO:0042692","muscle cell differentiation","6/39","384/18723",0.000131731946621943,0.0265700213619105,0.0200548239741433,"89/10290/5997/23462/3398/4814",6
"GO:0007420","brain development","8/39","752/18723",0.000132767127354956,0.0265700213619105,0.0200548239741433,"3397/5209/5997/23017/3398/25777/6752/8828",8
"GO:0048699","generation of neurons","11/39","1514/18723",0.000187200870598073,0.0311501596693528,0.0235118730401505,"5176/9922/3397/5997/4884/23017/23462/3398/1956/8828/1902",11
"GO:0060322","head development","8/39","795/18723",0.000194566893624939,0.0311501596693528,0.0235118730401505,"3397/5209/5997/23017/3398/25777/6752/8828",8
"GO:0051336","regulation of hydrolase activity","9/39","1040/18723",0.000227191850119578,0.0315132357913182,0.0237859197793703,"5176/9922/7078/960/334/5997/1956/5720/1902",9
"GO:0051384","response to glucocorticoid","4/39","148/18723",0.000248652544070479,0.0315132357913182,0.0237859197793703,"5176/23462/6752/1956",4
"GO:0060135","maternal process involved in female pregnancy","3/39","62/18723",0.000290261705541618,0.0315132357913182,0.0237859197793703,"8614/1508/5997",3
"GO:0061061","muscle structure development","7/39","636/18723",0.000301198782081848,0.0315132357913182,0.0237859197793703,"89/93185/10290/5997/23462/3398/4814",7
"GO:0009719","response to endogenous stimulus","11/39","1601/18723",0.000305533267622444,0.0315132357913182,0.0237859197793703,"8614/5919/5176/3397/7078/960/1508/23462/6752/1956/4053",11
"GO:0009725","response to hormone","8/39","860/18723",0.000331708080183623,0.0315132357913182,0.0237859197793703,"8614/5919/5176/7078/1508/23462/6752/1956",8
"GO:0010517","regulation of phospholipase activity","3/39","67/18723",0.000365027342362125,0.0315132357913182,0.0237859197793703,"5997/1956/1902",3
"GO:0035295","tube development","9/39","1113/18723",0.000376005138545004,0.0315132357913182,0.0237859197793703,"5919/5176/3397/7045/23462/3398/4814/1956/8828",9
"GO:0045989","positive regulation of striated muscle contraction","2/39","14/18723",0.000378700116628912,0.0315132357913182,0.0237859197793703,"89/5997",2
"GO:0031960","response to corticosteroid","4/39","167/18723",0.000393669404013969,0.0315132357913182,0.0237859197793703,"5176/23462/6752/1956",4
"GO:0048870","cell motility","11/39","1710/18723",0.000538859859611334,0.0367038618341844,0.027703759745977,"5919/5176/9922/3397/93185/960/4814/25777/1956/8828/1902",11
"GO:0051674","localization of cell","11/39","1710/18723",0.000538859859611334,0.0367038618341844,0.027703759745977,"5919/5176/9922/3397/93185/960/4814/25777/1956/8828/1902",11
"GO:0060284","regulation of cell development","6/39","501/18723",0.00054886674772852,0.0367038618341844,0.027703759745977,"89/5176/3397/23462/3398/1956",6
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","3/39","78/18723",0.000570588857108847,0.0367038618341844,0.027703759745977,"5997/6752/1902",3
"GO:0072359","circulatory system development","9/39","1179/18723",0.000573139628891075,0.0367038618341844,0.027703759745977,"5176/3397/7045/5997/23462/3398/4814/1956/8828",9
"GO:0031175","neuron projection development","8/39","963/18723",0.000704332266357592,0.0433706137860963,0.0327357668736241,"5176/9922/3397/5997/4884/1956/8828/1902",8
"GO:0022414","reproductive process","10/39","1499/18723",0.000774581426573426,0.0449856950824558,0.0339548163678354,"8614/5176/1618/93185/1508/5997/23462/25777/6752/1956",10
"GO:0000003","reproduction","10/39","1502/18723",0.000786757940230332,0.0449856950824558,0.0339548163678354,"8614/5176/1618/93185/1508/5997/23462/25777/6752/1956",10
"GO:0071383","cellular response to steroid hormone stimulus","4/39","204/18723",0.000835005422634057,0.0452040916717424,0.0341196602381145,"5176/23462/6752/1956",4
"GO:0016477","cell migration","10/39","1526/18723",0.000890031271708287,0.0452040916717424,0.0341196602381145,"5919/5176/9922/3397/960/4814/25777/1956/8828/1902",10
"GO:0060191","regulation of lipase activity","3/39","91/18723",0.000894305778030633,0.0452040916717424,0.0341196602381145,"5997/1956/1902",3
"GO:0050767","regulation of neurogenesis","5/39","364/18723",0.000903517135225333,0.0452040916717424,0.0341196602381145,"5176/3397/23462/3398/1956",5
