"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032253","dense core granule localization","3/24","10/18723",2.20763649981659e-07,6.7700852661042e-05,4.99622997326912e-05,"4133/6860/3798",3
"GO:0099519","dense core granule cytoskeletal transport","3/24","10/18723",2.20763649981659e-07,6.7700852661042e-05,4.99622997326912e-05,"4133/6860/3798",3
"GO:1901950","dense core granule transport","3/24","10/18723",2.20763649981659e-07,6.7700852661042e-05,4.99622997326912e-05,"4133/6860/3798",3
"GO:0032252","secretory granule localization","3/24","13/18723",5.24826594430236e-07,0.000120710116718954,8.90824087914479e-05,"4133/6860/3798",3
"GO:0051650","establishment of vesicle localization","5/24","161/18723",1.64534319598212e-06,0.000290955920356204,0.00021472147440475,"4133/6860/54874/3798/23208",5
"GO:0099518","vesicle cytoskeletal trafficking","4/24","73/18723",2.13003584429898e-06,0.000290955920356204,0.00021472147440475,"4133/6860/54874/3798",4
"GO:0032989","cellular component morphogenesis","8/24","744/18723",2.49994305356619e-06,0.000290955920356204,0.00021472147440475,"4133/6860/287/56896/4747/1952/3798/8609",8
"GO:0051648","vesicle localization","5/24","177/18723",2.62165458753554e-06,0.000290955920356204,0.00021472147440475,"4133/6860/54874/3798/23208",5
"GO:0051640","organelle localization","7/24","521/18723",2.84630791652808e-06,0.000290955920356204,0.00021472147440475,"4133/6860/4747/376267/54874/3798/23208",7
"GO:0030705","cytoskeleton-dependent intracellular transport","5/24","195/18723",4.21253814992206e-06,0.000387553509792829,0.000286009169126287,"4133/6860/4747/54874/3798",5
"GO:0120036","plasma membrane bounded cell projection organization","10/24","1478/18723",6.3877301272287e-06,0.000534246519731855,0.000394266596369618,"4133/6860/478/56896/4747/1641/54874/1952/3798/8609",10
"GO:0051656","establishment of organelle localization","6/24","390/18723",7.69904513609857e-06,0.000556941931109588,0.000411015498358906,"4133/6860/4747/54874/3798/23208",6
"GO:0030030","cell projection organization","10/24","1522/18723",8.30335277892789e-06,0.000556941931109588,0.000411015498358906,"4133/6860/478/56896/4747/1641/54874/1952/3798/8609",10
"GO:0048812","neuron projection morphogenesis","7/24","615/18723",8.47520329949373e-06,0.000556941931109588,0.000411015498358906,"4133/6860/56896/4747/1952/3798/8609",7
"GO:0120039","plasma membrane bounded cell projection morphogenesis","7/24","630/18723",9.91913304075289e-06,0.000594378873529149,0.00043864344785618,"4133/6860/56896/4747/1952/3798/8609",7
"GO:0048858","cell projection morphogenesis","7/24","634/18723",1.03370238874635e-05,0.000594378873529149,0.00043864344785618,"4133/6860/56896/4747/1952/3798/8609",7
