"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/55","544/18723",2.66906520027873e-05,0.0196893477372884,0.017539239946428,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0060384","innervation","3/55","23/18723",4.0747070606688e-05,0.0196893477372884,0.017539239946428,"3670/4884/55636",3
"GO:0061564","axon development","8/55","467/18723",6.13996006833868e-05,0.0196893477372884,0.017539239946428,"3670/4744/5015/27242/4884/66008/3730/23022",8
"GO:0048812","neuron projection morphogenesis","9/55","615/18723",6.918284592144e-05,0.0196893477372884,0.017539239946428,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/55","630/18723",8.32083167560681e-05,0.0196893477372884,0.017539239946428,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0048858","cell projection morphogenesis","9/55","634/18723",8.73294407896312e-05,0.0196893477372884,0.017539239946428,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0031175","neuron projection development","11/55","963/18723",9.37587987489923e-05,0.0196893477372884,0.017539239946428,"3670/4744/7804/5015/27242/4884/66008/10565/3730/10152/23022",11
"GO:0032990","cell part morphogenesis","9/55","652/18723",0.000108070716773142,0.0198579942070648,0.0176894699560248,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0000904","cell morphogenesis involved in differentiation","9/55","694/18723",0.000173050034186404,0.0282648389171126,0.0251782739798697,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0007409","axonogenesis","7/55","418/18723",0.000211713965191104,0.0311219528830923,0.0277233865997614,"3670/4744/5015/4884/66008/3730/23022",7
"GO:0032989","cellular component morphogenesis","9/55","744/18723",0.000290242428549983,0.0379930922829748,0.0338441867526106,"3670/4744/7804/5015/4884/66008/3730/10152/23022",9
"GO:0048666","neuron development","11/55","1104/18723",0.000310147692105917,0.0379930922829748,0.0338441867526106,"3670/4744/7804/5015/27242/4884/66008/10565/3730/10152/23022",11
"GO:0048699","generation of neurons","13/55","1514/18723",0.000348718641042975,0.0394320309487056,0.0351259910491871,"3670/4744/7804/5015/27242/4884/66008/10565/55636/3730/1021/10152/23022",13
