"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061564","axon development","12/63","467/18723",4.24186663645404e-08,7.45295968024974e-05,6.33600921802977e-05,"4009/3670/6091/4744/2043/7408/1000/23768/5015/66008/27242/3730",12
"GO:0007409","axonogenesis","11/63","418/18723",1.30690242124009e-07,0.000114811377705942,9.76049755652467e-05,"4009/3670/6091/4744/2043/7408/1000/23768/5015/66008/3730",11
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/63","544/18723",2.21886022920202e-07,0.000129951247423598,0.000110475882990795,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0048812","neuron projection morphogenesis","12/63","615/18723",8.17457638929176e-07,0.000219669352950723,0.000186748232236213,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0007411","axon guidance","8/63","227/18723",9.00654764218804e-07,0.000219669352950723,0.000186748232236213,"4009/3670/6091/2043/7408/23768/5015/3730",8
"GO:0032989","cellular component morphogenesis","13/63","744/18723",9.25132998279174e-07,0.000219669352950723,0.000186748232236213,"4009/3670/7804/6091/4744/2043/7408/1000/64753/23768/5015/66008/3730",13
"GO:0097485","neuron projection guidance","8/63","228/18723",9.30960421514181e-07,0.000219669352950723,0.000186748232236213,"4009/3670/6091/2043/7408/23768/5015/3730",8
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/63","630/18723",1.05300683546405e-06,0.000219669352950723,0.000186748232236213,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0048858","cell projection morphogenesis","12/63","634/18723",1.12522719212095e-06,0.000219669352950723,0.000186748232236213,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0032990","cell part morphogenesis","12/63","652/18723",1.50764644198096e-06,0.000264893479856055,0.000225194768544314,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0000904","cell morphogenesis involved in differentiation","12/63","694/18723",2.87992520672798e-06,0.000460002598929188,0.000391063528071484,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0048699","generation of neurons","17/63","1514/18723",6.91784909044707e-06,0.00101288840432629,0.000861090163100386,"4009/639/3670/7804/6091/4744/2043/6929/7408/1000/26508/55636/23768/5015/66008/27242/3730",17
"GO:0030182","neuron differentiation","16/63","1363/18723",7.90387801058055e-06,0.00106823951266077,0.000908145983563871,"4009/639/3670/7804/6091/4744/2043/6929/7408/1000/26508/23768/5015/66008/27242/3730",16
"GO:0048666","neuron development","14/63","1104/18723",1.39416393817831e-05,0.00174967574241378,0.00148745761524438,"4009/639/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/27242/3730",14
"GO:0031175","neuron projection development","13/63","963/18723",1.54866337021597e-05,0.00181400102764631,0.00154214268234138,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/27242/3730",13
"GO:0022008","neurogenesis","17/63","1632/18723",1.86039072328519e-05,0.00204294156300755,0.00173677265548795,"4009/639/3670/7804/6091/4744/2043/6929/7408/1000/26508/55636/23768/5015/66008/27242/3730",17
"GO:0003279","cardiac septum development","5/63","103/18723",2.49316141815594e-05,0.00257675565394117,0.00219058579093702,"639/3670/6091/26508/55636",5
"GO:0003231","cardiac ventricle development","5/63","123/18723",5.84456764077515e-05,0.00570494741380108,0.00484996577909938,"639/3670/6091/26508/55636",5
"GO:0060411","cardiac septum morphogenesis","4/63","68/18723",8.06576288208686e-05,0.00745870809675085,0.00634089613832757,"3670/6091/26508/55636",4
"GO:0071363","cellular response to growth factor stimulus","10/63","687/18723",9.12777400512665e-05,0.00801874946350376,0.00681700595435511,"7804/6091/23089/4842/1030/26508/23768/5015/255743/2549",10
"GO:0000902","cell morphogenesis","12/63","988/18723",9.59998752768136e-05,0.00803198956482674,0.00682826180540343,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/3730",12
"GO:0051960","regulation of nervous system development","8/63","443/18723",0.000114236100647184,0.00912331040168646,0.0077560299913088,"7804/6091/2043/26508/55636/23768/66008/27242",8
"GO:0070848","response to growth factor","10/63","718/18723",0.000131220407512828,0.0100240980869582,0.00852181960003219,"7804/6091/23089/4842/1030/26508/23768/5015/255743/2549",10
"GO:0045595","regulation of cell differentiation","15/63","1554/18723",0.00015357655751083,0.0112430838144387,0.00955811996087141,"4009/639/3670/7804/6091/2784/252995/2043/6929/26508/55636/55544/66008/27242/255743",15
"GO:0006935","chemotaxis","9/63","605/18723",0.000180495716863352,0.0126562117663632,0.0107594670919146,"4009/3670/6091/2043/7408/23768/5015/3730/2549",9
"GO:0042330","taxis","9/63","608/18723",0.000187286002234173,0.0126562117663632,0.0107594670919146,"4009/3670/6091/2043/7408/23768/5015/3730/2549",9
"GO:0003205","cardiac chamber development","5/63","161/18723",0.000207677715817276,0.0135144350626279,0.0114890712960903,"639/3670/6091/26508/55636",5
"GO:0003203","endocardial cushion morphogenesis","3/63","36/18723",0.000239484096781038,0.0150276270730101,0.0127754862154997,"3670/6091/26508",3
"GO:0061061","muscle structure development","9/63","636/18723",0.000261616381166666,0.0158503441968908,0.013474905440127,"3670/4842/8912/1000/26508/55636/11096/55544/255743",9
"GO:0030900","forebrain development","7/63","379/18723",0.000275008383580916,0.0161063243317223,0.0136925226772393,"4009/3670/7804/6091/1000/55636/5015",7
"GO:0042692","muscle cell differentiation","7/63","384/18723",0.000297723390398785,0.0168741934493763,0.014345313785259,"3670/4842/8912/1000/11096/55544/255743",7
"GO:0051146","striated muscle cell differentiation","6/63","283/18723",0.000373132799022249,0.0202084736714381,0.0171798964381696,"3670/4842/8912/1000/11096/55544",6
"GO:0007520","myoblast fusion","3/63","42/18723",0.000379555851540956,0.0202084736714381,0.0171798964381696,"4842/8912/11096",3
"GO:0003197","endocardial cushion development","3/63","45/18723",0.0004657958277525,0.0236256418152614,0.0200849448736518,"3670/6091/26508",3
"GO:0048646","anatomical structure formation involved in morphogenesis","12/63","1175/18723",0.000477325800850809,0.0236256418152614,0.0200849448736518,"3670/7804/6091/4842/8912/7408/26508/64753/7296/5015/11096/2549",12
"GO:0009887","animal organ morphogenesis","11/63","1007/18723",0.000484076895474906,0.0236256418152614,0.0200849448736518,"639/3670/6091/1000/5251/26508/80816/55636/23768/11096/255743",11
"GO:0008038","neuron recognition","3/63","49/18723",0.000599015577631312,0.0284451451323842,0.0241821651396538,"6091/2043/27242",3
"GO:0014902","myotube differentiation","4/63","117/18723",0.000649275684295893,0.0300204572975759,0.0255213904713538,"4842/8912/11096/55544",4
"GO:0072132","mesenchyme morphogenesis","3/63","52/18723",0.00071339253978686,0.0308139703027115,0.0261959823020984,"3670/6091/26508",3
"GO:0048934","peripheral nervous system neuron differentiation","2/63","12/18723",0.000719638140632045,0.0308139703027115,0.0261959823020984,"3670/4744",2
"GO:0048935","peripheral nervous system neuron development","2/63","12/18723",0.000719638140632045,0.0308139703027115,0.0261959823020984,"3670/4744",2
"GO:0003206","cardiac chamber morphogenesis","4/63","121/18723",0.00073658893153892,0.0308139703027115,0.0261959823020984,"3670/6091/26508/55636",4
"GO:0000768","syncytium formation by plasma membrane fusion","3/63","55/18723",0.000840815328184889,0.0335752848095648,0.0285434677199607,"4842/8912/11096",3
"GO:0140253","cell-cell fusion","3/63","55/18723",0.000840815328184889,0.0335752848095648,0.0285434677199607,"4842/8912/11096",3
"GO:0006949","syncytium formation","3/63","57/18723",0.00093329018063619,0.0361624573328631,0.0307429092384344,"4842/8912/11096",3
"GO:0048729","tissue morphogenesis","8/63","610/18723",0.000968510778604886,0.0361624573328631,0.0307429092384344,"3670/6091/2043/7408/26508/55636/7296/255743",8
"GO:0035904","aorta development","3/63","58/18723",0.000981846523952875,0.0361624573328631,0.0307429092384344,"639/6091/55636",3
"GO:0097091","synaptic vesicle clustering","2/63","14/18723",0.000987932812736158,0.0361624573328631,0.0307429092384344,"6854/1000",2
"GO:0120036","plasma membrane bounded cell projection organization","13/63","1478/18723",0.00110151482710467,0.038937403584703,0.0331019834566657,"4009/3670/7804/6091/4744/2043/7408/1000/23768/5015/66008/27242/3730",13
"GO:0035295","tube development","11/63","1113/18723",0.00110806498533588,0.038937403584703,0.0331019834566657,"639/3670/6091/2043/7408/1000/5251/26508/55636/255743/2549",11
"GO:0051094","positive regulation of developmental process","12/63","1313/18723",0.00126885740504999,0.0433244650570794,0.0368315705095382,"3670/7804/6091/252995/2043/6929/26508/55636/23768/5015/255743/2549",12
"GO:0007635","chemosensory behavior","2/63","16/18723",0.00129713127029575,0.0433244650570794,0.0368315705095382,"4009/55636",2
"GO:0017156","calcium-ion regulated exocytosis","3/63","64/18723",0.00130688483097621,0.0433244650570794,0.0368315705095382,"9783/8912/6854",3
