"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007267","cell-cell signaling","36/122","1641/18723",3.70719343185081e-11,8.71931895171311e-08,7.07878830039724e-08,"6860/287/1952/3798/23208/8609/7532/2563/139285/50944/55638/4131/3084/2899/9746/6857/27230/1958/26045/65268/2149/3371/1363/8792/5122/5865/57497/5743/3749/775/154810/55333/22829/7091/8573/777",36
"GO:0099536","synaptic signaling","22/122","748/18723",2.73148325832015e-09,3.2122243117845e-06,2.60784770031198e-06,"6860/3798/23208/7532/2563/50944/55638/4131/3084/2899/9746/6857/26045/2149/5865/57497/5743/3749/55333/22829/8573/777",22
"GO:0007268","chemical synaptic transmission","21/122","716/18723",6.91713010506952e-09,3.95108272757852e-06,3.20769068556545e-06,"6860/3798/23208/7532/2563/50944/55638/4131/2899/9746/6857/26045/2149/5865/57497/5743/3749/55333/22829/8573/777",21
"GO:0098916","anterograde trans-synaptic signaling","21/122","716/18723",6.91713010506952e-09,3.95108272757852e-06,3.20769068556545e-06,"6860/3798/23208/7532/2563/50944/55638/4131/2899/9746/6857/26045/2149/5865/57497/5743/3749/55333/22829/8573/777",21
"GO:0099537","trans-synaptic signaling","21/122","724/18723",8.39941056032850e-09,3.95108272757852e-06,3.20769068556545e-06,"6860/3798/23208/7532/2563/50944/55638/4131/2899/9746/6857/26045/2149/5865/57497/5743/3749/55333/22829/8573/777",21
"GO:0050808","synapse organization","16/122","426/18723",1.77034189261799e-08,6.9397402190625e-06,5.6340354266825e-06,"4747/57633/9806/50944/55638/4131/3084/8404/9746/26045/2149/3371/4897/1282/57497/22829",16
"GO:0051049","regulation of transport","32/122","1759/18723",5.8074222209015e-08,1.9512938662229e-05,1.58415998627298e-05,"4133/6860/287/376267/51308/23208/8609/10079/50944/3757/55638/4131/3084/6857/27230/26045/65268/10776/124930/2149/3778/8792/5865/5743/55294/6781/476/3749/775/8573/777/55754",32
"GO:0032253","dense core granule localization","4/122","10/18723",3.495920225741e-07,8.22240437094284e-05,6.67536767315177e-05,"4133/6860/3798/55638",4
"GO:0099519","dense core granule cytoskeletal transport","4/122","10/18723",3.495920225741e-07,8.22240437094284e-05,6.67536767315177e-05,"4133/6860/3798/55638",4
"GO:1901950","dense core granule transport","4/122","10/18723",3.495920225741e-07,8.22240437094284e-05,6.67536767315177e-05,"4133/6860/3798/55638",4
"GO:0043269","regulation of ion transport","18/122","693/18723",5.57874467758036e-07,0.000111650365418651,9.06434670915826e-05,"6860/287/23208/50944/3757/6857/65268/2149/3778/8792/5865/5743/6781/476/3749/775/8573/777",18
"GO:0034330","cell junction organization","18/122","694/18723",5.69644721523727e-07,0.000111650365418651,9.06434670915826e-05,"287/4747/57633/9806/50944/55638/4131/3084/8404/9746/26045/2149/3371/4897/1282/57497/22829/50848",18
"GO:0120036","plasma membrane bounded cell projection organization","27/122","1478/18723",7.53361988687967e-07,0.000136300569030315,0.000110655760929552,"4133/6860/478/56896/4747/1641/54874/1952/3798/8609/57556/50944/4131/3983/11075/22920/7345/6857/1809/26999/3371/4897/63917/57498/140735/4685/55754",27
"GO:0050804","modulation of chemical synaptic transmission","14/122","439/18723",1.05280636100958e-06,0.000169578038400639,0.000137672109585911,"6860/23208/7532/50944/55638/4131/2899/9746/6857/26045/57497/5743/22829/8573",14
"GO:0099177","regulation of trans-synaptic signaling","14/122","440/18723",1.08149259184081e-06,0.000169578038400639,0.000137672109585911,"6860/23208/7532/50944/55638/4131/2899/9746/6857/26045/57497/5743/22829/8573",14
"GO:0032252","secretory granule localization","4/122","13/18723",1.17238144472318e-06,0.000172340072374307,0.000139914469784726,"4133/6860/3798/55638",4
"GO:0030030","cell projection organization","27/122","1522/18723",1.32999099799282e-06,0.000177605186424324,0.000144188958187309,"4133/6860/478/56896/4747/1641/54874/1952/3798/8609/57556/50944/4131/3983/11075/22920/7345/6857/1809/26999/3371/4897/63917/57498/140735/4685/55754",27
"GO:0072384","organelle transport along microtubule","7/122","85/18723",1.35922336549228e-06,0.000177605186424324,0.000144188958187309,"4133/4747/3798/55638/4131/22920/7345",7
"GO:0032989","cellular component morphogenesis","18/122","744/18723",1.54398436763667e-06,0.000191129012246393,0.000155168290464982,"4133/6860/287/56896/4747/1952/3798/8609/57556/50944/4131/11214/7345/6857/84033/26999/4897/57498",18
"GO:0046579","positive regulation of Ras protein signal transduction","6/122","64/18723",3.72426308448091e-06,0.000437973338734955,0.000355569117644651,"3084/11214/55379/10776/2149/50848",6
"GO:0031175","neuron projection development","20/122","963/18723",3.96413285554933e-06,0.000443982879821524,0.000360447969923132,"4133/6860/56896/4747/1952/3798/8609/57556/50944/4131/11075/7345/6857/1809/26999/3371/4897/57498/4685/55754",20
"GO:0051056","regulation of small GTPase mediated signal transduction","11/122","302/18723",4.59713207392328e-06,0.000491475210812162,0.000399004668999849,"81848/57221/3084/11214/1795/55379/84033/10776/2149/9901/50848",11
"GO:0030705","cytoskeleton-dependent intracellular transport","9/122","195/18723",5.30726005171012e-06,0.000542725027896617,0.000440611887130533,"4133/6860/4747/54874/3798/55638/4131/22920/7345",9
"GO:0070372","regulation of ERK1 and ERK2 cascade","11/122","309/18723",5.71721007687938e-06,0.000546951486483268,0.000444043141998142,"222166/81848/57556/3084/200734/399473/65268/2149/8792/55294/55333",11
