"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048667","cell morphogenesis involved in neuron differentiation","13/81","544/18723",5.61575505812618e-07,0.000531784390895408,0.00046130632361108,"4009/2043/7804/3670/4744/6091/7408/5015/66008/25861/4884/3730/23768",13
"GO:0061564","axon development","12/81","467/18723",7.48981011354299e-07,0.000531784390895408,0.00046130632361108,"4009/2043/3670/4744/6091/7408/5015/66008/4884/3730/27242/23768",12
"GO:0048666","neuron development","18/81","1104/18723",8.54948436737376e-07,0.000531784390895408,0.00046130632361108,"4009/639/2043/7804/3670/4744/6091/7408/5015/66008/25861/4884/3730/27242/9742/482/9139/23768",18
"GO:0022008","neurogenesis","22/81","1632/18723",1.02164399618955e-06,0.000531784390895408,0.00046130632361108,"4009/639/5179/2043/7804/3670/4744/6091/7408/6929/55636/5015/66008/25861/4884/3730/27242/9742/482/9139/1021/23768",22
"GO:0048699","generation of neurons","21/81","1514/18723",1.21801280553231e-06,0.000531784390895408,0.00046130632361108,"4009/639/2043/7804/3670/4744/6091/7408/6929/55636/5015/66008/25861/4884/3730/27242/9742/482/9139/1021/23768",21
"GO:0007409","axonogenesis","11/81","418/18723",1.7949254712773e-06,0.000653053717299724,0.000566503670671554,"4009/2043/3670/4744/6091/7408/5015/66008/4884/3730/23768",11
"GO:0031175","neuron projection development","16/81","963/18723",3.04162028740741e-06,0.000929715248485192,0.000806498894338964,"4009/2043/7804/3670/4744/6091/7408/5015/66008/25861/4884/3730/27242/482/9139/23768",16
"GO:0120036","plasma membrane bounded cell projection organization","20/81","1478/18723",3.40711039298284e-06,0.000929715248485192,0.000806498894338964,"4009/2043/7804/3670/4744/22920/6091/7408/5015/66008/25861/4884/3730/3985/27242/9742/482/9139/23768/9371",20
"GO:0030182","neuron differentiation","19/81","1363/18723",4.12637297029342e-06,0.00100087468823895,0.00086822748228747,"4009/639/2043/7804/3670/4744/6091/7408/6929/5015/66008/25861/4884/3730/27242/9742/482/9139/23768",19
"GO:0030030","cell projection organization","20/81","1522/18723",5.31471492970037e-06,0.00116020226915359,0.00100643917458221,"4009/2043/7804/3670/4744/22920/6091/7408/5015/66008/25861/4884/3730/3985/27242/9742/482/9139/23768/9371",20
"GO:0007411","axon guidance","8/81","227/18723",6.20347799498842e-06,0.00116549702289521,0.00101103220782047,"4009/2043/3670/6091/7408/5015/3730/23768",8
"GO:0097485","neuron projection guidance","8/81","228/18723",6.4067632958051e-06,0.00116549702289521,0.00101103220782047,"4009/2043/3670/6091/7408/5015/3730/23768",8
"GO:0000904","cell morphogenesis involved in differentiation","13/81","694/18723",8.19822077303185e-06,0.00137667045750219,0.00119421855633071,"4009/2043/7804/3670/4744/6091/7408/5015/66008/25861/4884/3730/23768",13
"GO:0048812","neuron projection morphogenesis","12/81","615/18723",1.26454632798955e-05,0.00197178902428656,0.0017104652962806,"4009/2043/7804/3670/4744/6091/7408/5015/66008/4884/3730/23768",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/81","630/18723",1.60723875947809e-05,0.00220538593008748,0.00191310330459164,"4009/2043/7804/3670/4744/6091/7408/5015/66008/4884/3730/23768",12
"GO:0048858","cell projection morphogenesis","12/81","634/18723",1.71134448790028e-05,0.00220538593008748,0.00191310330459164,"4009/2043/7804/3670/4744/6091/7408/5015/66008/4884/3730/23768",12
"GO:0032989","cellular component morphogenesis","13/81","744/18723",1.71743292769066e-05,0.00220538593008748,0.00191310330459164,"4009/2043/7804/3670/4744/6091/7408/64753/5015/66008/4884/3730/23768",13
"GO:0032990","cell part morphogenesis","12/81","652/18723",2.25638553047642e-05,0.00273649422946113,0.00237382313995736,"4009/2043/7804/3670/4744/6091/7408/5015/66008/4884/3730/23768",12
