"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007155","cell adhesion","17/62","1492/18723",4.48359333478518e-06,0.00316438651911344,0.0023556851250553,"89/7045/960/1956/3397/655/2192/4814/976/8828/975/54751/6541/7205/4811/387/558",17
"GO:0022610","biological adhesion","17/62","1499/18723",4.7753235609948e-06,0.00316438651911344,0.0023556851250553,"89/7045/960/1956/3397/655/2192/4814/976/8828/975/54751/6541/7205/4811/387/558",17
"GO:0007417","central nervous system development","14/62","1024/18723",4.84860819286746e-06,0.00316438651911344,0.0023556851250553,"5209/1956/3397/655/4884/6752/3398/5997/25777/8828/3949/387/558/7520",14
"GO:0060284","regulation of cell development","10/62","501/18723",5.30937335421718e-06,0.00316438651911344,0.0023556851250553,"5176/89/1956/3397/655/2192/3398/3949/4880/7520",10
"GO:0046718","viral entry into host cell","6/62","144/18723",8.04142201833796e-06,0.00359403757562749,0.00267553309453724,"1956/7706/1508/975/3949/558",6
"GO:0019058","viral life cycle","8/62","317/18723",9.44351714239166e-06,0.00359403757562749,0.00267553309453724,"1956/7706/1508/975/3949/558/684/64135",8
"GO:0044409","entry into host","6/62","151/18723",1.05529626801143e-05,0.00359403757562749,0.00267553309453724,"1956/7706/1508/975/3949/558",6
"GO:0045597","positive regulation of cell differentiation","12/62","861/18723",2.1404249619203e-05,0.00538584327635496,0.00400941882900674,"5176/89/5919/6533/1956/655/3398/221662/4880/387/558/7520",12
"GO:0052126","movement in host environment","6/62","175/18723",2.43820839876711e-05,0.00538584327635496,0.00400941882900674,"1956/7706/1508/975/3949/558",6
"GO:0031589","cell-substrate adhesion","8/62","363/18723",2.50797791274723e-05,0.00538584327635496,0.00400941882900674,"89/960/3397/2192/7205/4811/387/558",8
"GO:0048870","cell motility","17/62","1710/18723",2.71099493776256e-05,0.00538584327635496,0.00400941882900674,"5176/5919/93185/30011/960/1956/3397/655/2192/4814/25777/8828/975/7205/387/558/684",17
"GO:0051674","localization of cell","17/62","1710/18723",2.71099493776256e-05,0.00538584327635496,0.00400941882900674,"5176/5919/93185/30011/960/1956/3397/655/2192/4814/25777/8828/975/7205/387/558/684",17
"GO:0007420","brain development","11/62","752/18723",3.18947976835717e-05,0.00551148091651853,0.00410294808603419,"5209/3397/655/6752/3398/5997/25777/8828/387/558/7520",11
"GO:0045595","regulation of cell differentiation","16/62","1554/18723",3.25653829233515e-05,0.00551148091651853,0.00410294808603419,"5176/89/5919/6533/1956/3397/655/2192/3398/5997/221662/3949/4880/387/558/7520",16
"GO:0014706","striated muscle tissue development","8/62","384/18723",3.74152611061974e-05,0.00551148091651853,0.00410294808603419,"89/7139/93185/655/3398/5997/221662/387",8
"GO:0042692","muscle cell differentiation","8/62","384/18723",3.74152611061974e-05,0.00551148091651853,0.00410294808603419,"89/7139/10290/3398/4814/5997/975/221662",8
"GO:0009991","response to extracellular stimulus","9/62","505/18723",4.0049066007565e-05,0.00551148091651853,0.00410294808603419,"5919/8614/1956/7706/655/6752/3949/23710/558",9
"GO:0061061","muscle structure development","10/62","636/18723",4.16135304099553e-05,0.00551148091651853,0.00410294808603419,"89/7139/93185/10290/3398/4814/5997/975/221662/387",10
"GO:0035455","response to interferon-alpha","3/62","21/18723",4.40743246224845e-05,0.00553016788947385,0.00411685935254897,"4600/558/684",3
"GO:0060537","muscle tissue development","8/62","403/18723",5.2609015229495e-05,0.00600389676145758,0.00446952046088727,"89/7139/93185/655/3398/5997/221662/387",8
"GO:0060322","head development","11/62","795/18723",5.28866744927052e-05,0.00600389676145758,0.00446952046088727,"5209/3397/655/6752/3398/5997/25777/8828/387/558/7520",11
"GO:0051701","biological process involved in interaction with host","6/62","203/18723",5.59613502406141e-05,0.006064175407892,0.00451439409118064,"1956/7706/1508/975/3949/558",6
"GO:0016032","viral process","8/62","415/18723",6.46307189893515e-05,0.0066991145248093,0.00498706600531106,"1956/7706/1508/975/3949/558/684/64135",8
"GO:0009888","tissue development","17/62","1870/18723",8.43401347190178e-05,0.00837778671542243,0.00623673101474842,"89/7139/93185/8614/7045/960/1956/7178/3397/1508/655/3398/5997/8828/221662/4880/387",17
"GO:0040011","locomotion","17/62","1878/18723",8.89480355357114e-05,0.00844902861753041,0.00628976609376381,"5176/5919/93185/30011/960/1956/3397/655/2192/4814/25777/8828/975/7205/387/558/684",17
"GO:1902531","regulation of intracellular signal transduction","16/62","1694/18723",9.2145446332127e-05,0.00844902861753041,0.00628976609376381,"89/960/1956/7178/7078/7706/655/2192/5997/8878/975/7205/4880/387/558/684",16
"GO:0016477","cell migration","15/62","1526/18723",0.000103255766505323,0.00896374276936369,0.00667293814427198,"5176/5919/30011/960/1956/3397/655/4814/25777/8828/975/7205/387/558/684",15
"GO:0072359","circulatory system development","13/62","1179/18723",0.000105278858029439,0.00896374276936369,0.00667293814427198,"5176/7139/7045/1956/3397/655/3398/4814/5997/8828/221662/3949/387",13
"GO:0042127","regulation of cell population proliferation","16/62","1738/18723",0.000124733240883507,0.0102539326298718,0.00763340269072934,"5176/1956/10290/3397/10397/655/2192/6752/3398/8828/975/6541/4880/387/7520/684",16
"GO:0052547","regulation of peptidase activity","8/62","461/18723",0.000133984301550459,0.0106472858298765,0.00792622920751138,"5176/960/5720/7078/2192/334/387/684",8
"GO:0031667","response to nutrient levels","8/62","474/18723",0.000162117051109772,0.0124673241885709,0.00928113236574112,"5919/8614/1956/7706/655/6752/3949/23710",8
"GO:0009719","response to endogenous stimulus","15/62","1601/18723",0.000176316565286684,0.0131355841138579,0.00977860950899173,"5176/5919/4053/8614/960/1956/3397/7078/7706/1508/655/6752/975/3949/387",15
"GO:0050767","regulation of neurogenesis","7/62","364/18723",0.000194409707618489,0.0140446285746206,0.0104553354719226,"5176/1956/3397/655/3398/3949/7520",7
"GO:0033280","response to vitamin D","3/62","35/18723",0.000209843605946449,0.014713739899304,0.0109534464280407,"8614/7706/655",3
"GO:0006937","regulation of muscle contraction","5/62","169/18723",0.000241155081444261,0.0156213361597316,0.0116290942976455,"89/7139/6752/5997/387",5
"GO:0051346","negative regulation of hydrolase activity","7/62","379/18723",0.000248715614788648,0.0156213361597316,0.0116290942976455,"5176/7139/960/7078/334/5997/684",7
"GO:0033273","response to vitamin","4/62","93/18723",0.000255291165606702,0.0156213361597316,0.0116290942976455,"8614/1956/7706/655",4
"GO:0051270","regulation of cellular component movement","12/62","1116/18723",0.000255836535866649,0.0156213361597316,0.0116290942976455,"5176/5919/7139/1956/655/2192/25777/8828/975/7205/387/684",12
"GO:0051248","negative regulation of protein metabolic process","12/62","1118/18723",0.000260087509128329,0.0156213361597316,0.0116290942976455,"5176/960/1956/7078/655/2192/334/5997/8878/221662/3949/684",12
"GO:0051093","negative regulation of developmental process","11/62","953/18723",0.000262102955700194,0.0156213361597316,0.0116290942976455,"5176/1956/7178/3397/655/2192/3398/5997/3949/4880/387",11
"GO:1901698","response to nitrogen compound","12/62","1137/18723",0.000303579781755827,0.0170939721065068,0.012725378387306,"5176/5919/8614/1956/3397/7706/655/5997/975/3949/387/64135",12
"GO:0051094","positive regulation of developmental process","13/62","1313/18723",0.000305655710244598,0.0170939721065068,0.012725378387306,"5176/89/5919/6533/1956/655/3398/4814/221662/4880/387/558/7520",13
"GO:0045777","positive regulation of blood pressure","3/62","40/18723",0.000313057822714796,0.0170939721065068,0.012725378387306,"5919/3398/387",3
"GO:0010721","negative regulation of cell development","5/62","180/18723",0.000322663064090943,0.0170939721065068,0.012725378387306,"3397/655/2192/3949/4880",5
"GO:0048660","regulation of smooth muscle cell proliferation","5/62","180/18723",0.000322663064090943,0.0170939721065068,0.012725378387306,"1956/3398/4880/387/7520",5
"GO:0048659","smooth muscle cell proliferation","5/62","184/18723",0.000356960168603566,0.0178472879363827,0.0132861742585399,"1956/3398/4880/387/7520",5
"GO:0000902","cell morphogenesis","11/62","988/18723",0.000356962522519053,0.0178472879363827,0.0132861742585399,"30011/960/1956/3397/655/2192/4884/8828/54751/387/558",11
"GO:0006952","defense response","15/62","1709/18723",0.000359341367846631,0.0178472879363827,0.0132861742585399,"5176/5919/960/1956/7706/4814/4600/976/975/3949/10964/558/7520/684/64135",15
"GO:1902532","negative regulation of intracellular signal transduction","8/62","538/18723",0.000381213449235669,0.0181993123935773,0.0135482341467553,"89/960/7178/7078/655/2192/5997/387",8
"GO:0045596","negative regulation of cell differentiation","9/62","681/18723",0.000382101907604241,0.0181993123935773,0.0135482341467553,"1956/3397/655/2192/3398/5997/3949/4880/387",9
"GO:0044403","biological process involved in symbiotic interaction","6/62","290/18723",0.000389330927882736,0.0181993123935773,0.0135482341467553,"1956/7706/1508/975/3949/558",6
"GO:0089718","amino acid import across plasma membrane","3/62","44/18723",0.000415713586755285,0.0190588690543192,0.0141881195803524,"6533/5997/6541",3
"GO:0045933","positive regulation of muscle contraction","3/62","45/18723",0.00044435964155177,0.0199877997256494,0.0148796495661625,"89/5997/387",3
"GO:0042063","gliogenesis","6/62","301/18723",0.000474173509816022,0.0206882842387988,0.0154011158718716,"1956/10397/3398/25777/3949/387",6
"GO:1904350","regulation of protein catabolic process in the vacuole","2/62","10/18723",0.000477288436717253,0.0206882842387988,0.0154011158718716,"975/3949",2
"GO:0009725","response to hormone","10/62","860/18723",0.00048674434313231,0.0207214020362041,0.0154257699722007,"5176/5919/8614/1956/7078/7706/1508/655/6752/387",10
"GO:1901222","regulation of NIK/NF-kappaB signaling","4/62","112/18723",0.000518189050300157,0.0215172287426128,0.0160182124956046,"1956/655/7205/387",4
"GO:0019220","regulation of phosphate metabolic process","13/62","1394/18723",0.000543344163183908,0.0215172287426128,0.0160182124956046,"89/5919/960/1956/655/2192/5997/8878/975/3949/387/558/7520",13
