"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009968","negative regulation of signal transduction","18/75","1262/18723",1.75373814944024e-06,0.00302765277030546,0.00247013565163268,"89/9572/85407/11113/960/6002/7178/5997/23017/7078/1956/83667/2192/10076/655/57674/23462/7114",18
"GO:0010648","negative regulation of cell communication","18/75","1363/18723",5.19937047411357e-06,0.00302765277030546,0.00247013565163268,"89/9572/85407/11113/960/6002/7178/5997/23017/7078/1956/83667/2192/10076/655/57674/23462/7114",18
"GO:0023057","negative regulation of signaling","18/75","1367/18723",5.41616952142202e-06,0.00302765277030546,0.00247013565163268,"89/9572/85407/11113/960/6002/7178/5997/23017/7078/1956/83667/2192/10076/655/57674/23462/7114",18
"GO:0009725","response to hormone","14/75","860/18723",6.88453833157102e-06,0.00302765277030546,0.00247013565163268,"9572/8614/26012/5919/5176/1508/6752/7078/1956/83667/10076/7706/655/23462",14
"GO:0048870","cell motility","20/75","1710/18723",8.62540950969666e-06,0.00302765277030546,0.00247013565163268,"85407/3397/26012/5919/960/5176/93185/9922/30011/8828/975/1956/4814/5414/2192/10076/655/1902/7205/7114",20
"GO:0051674","localization of cell","20/75","1710/18723",8.62540950969666e-06,0.00302765277030546,0.00247013565163268,"85407/3397/26012/5919/960/5176/93185/9922/30011/8828/975/1956/4814/5414/2192/10076/655/1902/7205/7114",20
"GO:1902532","negative regulation of intracellular signal transduction","11/75","538/18723",9.23869633484664e-06,0.00302765277030546,0.00247013565163268,"89/9572/11113/960/7178/5997/7078/83667/2192/655/7114",11
"GO:0022008","neurogenesis","19/75","1632/18723",1.6449567446165e-05,0.00457025150683904,0.00372867763922352,"26227/9572/85407/3397/26012/10397/11113/5176/9922/5997/8828/23017/1956/5414/4884/655/23462/3398/1902",19
"GO:0048585","negative regulation of response to stimulus","19/75","1642/18723",1.7930367725175e-05,0.00457025150683904,0.00372867763922352,"89/9572/85407/11113/960/6002/5176/7178/5997/23017/7078/1956/83667/2192/10076/655/57674/23462/7114",19
"GO:0048699","generation of neurons","18/75","1514/18723",2.19359996806676e-05,0.00463977374479414,0.00378539793431101,"26227/9572/85407/3397/26012/11113/5176/9922/5997/8828/23017/1956/5414/4884/655/23462/3398/1902",18
"GO:0042692","muscle cell differentiation","9/75","384/18723",2.22482611999719e-05,0.00463977374479414,0.00378539793431101,"89/10290/7139/5997/975/4814/23462/3398/221662",9
"GO:0016477","cell migration","18/75","1526/18723",2.4389025048604e-05,0.00466236862179147,0.00380383215231736,"85407/3397/26012/5919/960/5176/9922/30011/8828/975/1956/4814/5414/10076/655/1902/7205/7114",18
"GO:1902531","regulation of intracellular signal transduction","19/75","1694/18723",2.77497665605266e-05,0.00489676649921908,0.00399506760685152,"89/9572/11113/960/9922/7178/5997/7078/975/1956/5414/83667/2192/7706/655/8878/1902/7205/7114",19
"GO:0009888","tissue development","20/75","1870/18723",3.20826613331767e-05,0.00521765950131017,0.0042568708270222,"89/26227/85407/3397/8614/1747/960/7139/768/93185/1508/7178/5997/8828/1956/655/23462/3398/7045/221662",20
"GO:0040011","locomotion","20/75","1878/18723",3.41172155709034e-05,0.00521765950131017,0.0042568708270222,"85407/3397/26012/5919/960/5176/93185/9922/30011/8828/975/1956/4814/5414/2192/10076/655/1902/7205/7114",20
"GO:0061061","muscle structure development","11/75","636/18723",4.32990564168776e-05,0.00620800221376983,0.00506485015192161,"89/85407/10290/7139/93185/5997/975/4814/23462/3398/221662",11
"GO:0009719","response to endogenous stimulus","18/75","1601/18723",4.6129545397748e-05,0.00622477512602553,0.00507853447165301,"9572/3397/8614/26012/5919/960/5176/1508/4053/6752/7078/975/1956/83667/10076/7706/655/23462",18
"GO:0072359","circulatory system development","15/75","1179/18723",5.66745653768362e-05,0.00722285849858123,0.00589282907836343,"6461/3397/1747/7139/5176/5997/8828/1956/4814/655/57674/23462/3398/7045/221662",15
"GO:0071385","cellular response to glucocorticoid stimulus","4/75","56/18723",7.44924902117778e-05,0.00899398802872728,0.00733781981144271,"5176/6752/1956/23462",4
"GO:0071384","cellular response to corticosteroid stimulus","4/75","61/18723",0.000104252055193522,0.011957710730697,0.00975579758600431,"5176/6752/1956/23462",4
"GO:0051270","regulation of cellular component movement","14/75","1116/18723",0.000121001724923117,0.0132179979511252,0.0107840133791128,"85407/26012/5919/7139/5176/9922/8828/975/1956/2192/10076/655/7205/7114",14
"GO:0014706","striated muscle tissue development","8/75","384/18723",0.000148128620511241,0.015445775247854,0.012601563984162,"89/7139/93185/5997/655/23462/3398/221662",8
"GO:0071383","cellular response to steroid hormone stimulus","6/75","204/18723",0.000167528704094799,0.0163875320176657,0.013369904064337,"9572/5176/6752/1956/655/23462",6
"GO:0060284","regulation of cell development","9/75","501/18723",0.000171447588676538,0.0163875320176657,0.013369904064337,"89/9572/3397/5176/1956/2192/655/23462/3398",9
"GO:0060537","muscle tissue development","8/75","403/18723",0.000205880680345983,0.0188916112285474,0.0154128778802172,"89/7139/93185/5997/655/23462/3398/221662",8
"GO:2000145","regulation of cell motility","13/75","1043/18723",0.000233022983497554,0.020559797082438,0.0167738811602693,"85407/26012/5919/5176/9922/8828/975/1956/2192/10076/655/7205/7114",13
"GO:0001890","placenta development","5/75","144/18723",0.000281127227383514,0.0231905973621462,0.0189202414123324,"8614/1747/1508/655/23462",5
"GO:0030182","neuron differentiation","15/75","1363/18723",0.0002830587297908,0.0231905973621462,0.0189202414123324,"26227/85407/3397/26012/5176/9922/5997/8828/23017/1956/4884/655/23462/3398/1902",15
"GO:0051384","response to glucocorticoid","5/75","148/18723",0.00031904085591412,0.0252372318436894,0.020590005147561,"5176/6752/1956/10076/23462",5
"GO:0040012","regulation of locomotion","13/75","1082/18723",0.000332655080423423,0.0254370251497111,0.0207530081751876,"85407/26012/5919/5176/9922/8828/975/1956/2192/10076/655/7205/7114",13
"GO:0033280","response to vitamin D","3/75","35/18723",0.000368482364241452,0.0272676949538675,0.0222465753351885,"8614/7706/655",3
"GO:0048545","response to steroid hormone","7/75","339/18723",0.000414340312283986,0.0297030211368582,0.0242334564223989,"9572/5176/6752/1956/10076/655/23462",7
"GO:0035295","tube development","13/75","1113/18723",0.000436036142774141,0.0303111185310267,0.0247295777305398,"26227/6461/3397/5919/5176/8828/1956/4814/655/57674/23462/3398/7045",13
"GO:0030334","regulation of cell migration","12/75","985/18723",0.000511420650840041,0.0343837432404929,0.0280522624152693,"85407/26012/5919/5176/9922/8828/975/1956/10076/655/7205/7114",12
"GO:0033273","response to vitamin","4/75","93/18723",0.000529552606083351,0.0343837432404929,0.0280522624152693,"8614/1956/7706/655",4
"GO:0032870","cellular response to hormone stimulus","9/75","586/18723",0.000541045971347466,0.0343837432404929,0.0280522624152693,"9572/26012/5919/5176/1508/6752/1956/655/23462",9
"GO:0031960","response to corticosteroid","5/75","167/18723",0.000554576503878917,0.0343837432404929,0.0280522624152693,"5176/6752/1956/10076/23462",5
"GO:0050767","regulation of neurogenesis","7/75","364/18723",0.000632539057571401,0.0381853841597051,0.0311538627247078,"9572/3397/5176/1956/655/23462/3398",7
"GO:0007417","central nervous system development","12/75","1024/18723",0.000721406866424671,0.04018668750171,0.032786642673354,"26227/9572/3397/6752/5997/8828/23017/5209/1956/4884/655/3398",12
"GO:0089718","amino acid import across plasma membrane","3/75","44/18723",0.000726603140049393,0.04018668750171,0.032786642673354,"6533/5997/6541",3
"GO:0048646","anatomical structure formation involved in morphogenesis","13/75","1175/18723",0.000726840501157477,0.04018668750171,0.032786642673354,"85407/6461/3397/7139/5176/8828/23017/975/4814/655/57674/23462/7045",13
"GO:0007155","cell adhesion","15/75","1492/18723",0.000735763241094952,0.04018668750171,0.032786642673354,"89/3397/1013/960/8828/975/1956/4814/2192/10076/655/7045/54751/6541/7205",15
"GO:0022610","biological adhesion","15/75","1499/18723",0.000772223071917242,0.0404719891721549,0.0330194084100819,"89/3397/1013/960/8828/975/1956/4814/2192/10076/655/7045/54751/6541/7205",15
"GO:0003197","endocardial cushion development","3/75","45/18723",0.000776271806266267,0.0404719891721549,0.0330194084100819,"655/23462/221662",3
"GO:0120163","negative regulation of cold-induced thermogenesis","3/75","47/18723",0.000881973630729623,0.0449610557531945,0.0366818506535034,"89/9572/3397",3
"GO:0001568","blood vessel development","10/75","764/18723",0.000908257929840493,0.0452944280663933,0.0369538352232585,"6461/3397/1747/5176/8828/4814/655/57674/23462/7045",10
