"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031175","neuron projection development","14/67","963/18723",6.28729854591345e-06,0.0119207180430519,0.0101788054353841,"3670/7804/5015/4744/1000/66008/10565/4884/3730/27242/482/10152/23022/257194",14
"GO:0048699","generation of neurons","17/67","1514/18723",1.68807039817978e-05,0.0119927233969294,0.010240289020918,"3670/7804/5015/4744/1000/66008/55636/10565/4884/3730/27242/482/10152/23022/1021/257194/387119",17
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/67","544/18723",2.21017292779295e-05,0.0119927233969294,0.010240289020918,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0048666","neuron development","14/67","1104/18723",2.92659301681117e-05,0.0119927233969294,0.010240289020918,"3670/7804/5015/4744/1000/66008/10565/4884/3730/27242/482/10152/23022/257194",14
"GO:0000904","cell morphogenesis involved in differentiation","11/67","694/18723",3.24901314542812e-05,0.0119927233969294,0.010240289020918,"3670/7804/5015/4744/1000/66008/4884/3730/440193/10152/23022",11
"GO:0061564","axon development","9/67","467/18723",4.09986582130475e-05,0.0119927233969294,0.010240289020918,"3670/5015/4744/1000/66008/4884/3730/27242/23022",9
"GO:0022008","neurogenesis","17/67","1632/18723",4.42769323726297e-05,0.0119927233969294,0.010240289020918,"3670/7804/5015/4744/1000/66008/55636/10565/4884/3730/27242/482/10152/23022/1021/257194/387119",17
"GO:0048812","neuron projection morphogenesis","10/67","615/18723",6.23435226614465e-05,0.0138404423518941,0.0118180104026278,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0060384","innervation","3/67","23/18723",7.36921593957108e-05,0.0138404423518941,0.0118180104026278,"3670/55636/4884",3
"GO:0120039","plasma membrane bounded cell projection morphogenesis","10/67","630/18723",7.61907737634044e-05,0.0138404423518941,0.0118180104026278,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0048858","cell projection morphogenesis","10/67","634/18723",8.02979250373603e-05,0.0138404423518941,0.0118180104026278,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0032990","cell part morphogenesis","10/67","652/18723",0.000101197618100416,0.0159892236598657,0.0136528014595122,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0007409","axonogenesis","8/67","418/18723",0.000118987801377144,0.0173539131854665,0.0148180759933641,"3670/5015/4744/1000/66008/4884/3730/23022",8
"GO:0120036","plasma membrane bounded cell projection organization","15/67","1478/18723",0.000183818304462602,0.0248942503757923,0.0212565828769535,"3670/7804/5015/4744/1000/66008/22920/10565/4884/3730/27242/482/10152/23022/257194",15
"GO:0030030","cell projection organization","15/67","1522/18723",0.000253331910755344,0.0320211535194754,0.0273420686836294,"3670/7804/5015/4744/1000/66008/22920/10565/4884/3730/27242/482/10152/23022/257194",15
"GO:0030182","neuron differentiation","14/67","1363/18723",0.000277750643257084,0.0328947907011409,0.0280880458018847,"3670/7804/5015/4744/1000/66008/10565/4884/3730/27242/482/10152/23022/257194",14
"GO:0032989","cellular component morphogenesis","10/67","744/18723",0.000294942743628373,0.0328947907011409,0.0280880458018847,"3670/7804/5015/4744/1000/66008/4884/3730/10152/23022",10
"GO:0099173","postsynapse organization","5/67","168/18723",0.000337752359178379,0.0355765818334559,0.0303779607261022,"7804/4744/1000/10152/9722",5
"GO:0030900","forebrain development","7/67","379/18723",0.000403399737799045,0.0402550475193153,0.0343727865227109,"3670/7804/5015/1000/55636/482/1021",7
"GO:0008015","blood circulation","8/67","512/18723",0.000468479342049253,0.0444118416262692,0.0379221698985132,"2784/3670/8912/55636/2982/482/9722/5608",8
