"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","11/27","1514/18723",3.60328850107348e-06,0.00440682183681287,0.00341743467312337,"26012/9572/11113/85407/26227/5414/9922/3397/655/3398/1902",11
"GO:0022008","neurogenesis","11/27","1632/18723",7.46982956227852e-06,0.00456780077733332,0.00354227180821734,"26012/9572/11113/85407/26227/5414/9922/3397/655/3398/1902",11
"GO:0045598","regulation of fat cell differentiation","4/27","139/18723",4.47092936558689e-05,0.0182264887137092,0.0141344117838378,"9572/5919/655/3398",4
"GO:0045600","positive regulation of fat cell differentiation","3/27","66/18723",0.000115186990701912,0.0307975283710529,0.0238830942568478,"5919/655/3398",3
"GO:0032922","circadian regulation of gene expression","3/27","68/18723",0.000125909764395147,0.0307975283710529,0.0238830942568478,"9572/3397/3398",3
"GO:0016477","cell migration","9/27","1526/18723",0.000187951444381913,0.0383107694131799,0.0297095177873866,"26012/5919/85407/5414/9922/3397/655/10076/1902",9
"GO:0045444","fat cell differentiation","4/27","229/18723",0.00030668641391966,0.0451497884669579,0.0350130906818687,"9572/5919/655/3398",4
"GO:0016358","dendrite development","4/27","243/18723",0.000384111957533722,0.0451497884669579,0.0350130906818687,"26012/9922/3397/655",4
"GO:0050773","regulation of dendrite development","3/27","103/18723",0.000429630115769615,0.0451497884669579,0.0350130906818687,"26012/3397/655",3
"GO:0030036","actin cytoskeleton organization","6/27","712/18723",0.000442015464201865,0.0451497884669579,0.0350130906818687,"7139/23406/11113/9922/3397/1902",6
"GO:0048870","cell motility","9/27","1710/18723",0.000443006918727306,0.0451497884669579,0.0350130906818687,"26012/5919/85407/5414/9922/3397/655/10076/1902",9
"GO:0051674","localization of cell","9/27","1710/18723",0.000443006918727306,0.0451497884669579,0.0350130906818687,"26012/5919/85407/5414/9922/3397/655/10076/1902",9
"GO:0030182","neuron differentiation","8/27","1363/18723",0.000490423034459043,0.0461374900879546,0.0357790408135707,"26012/85407/26227/9922/3397/655/3398/1902",8
