"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000904","cell morphogenesis involved in differentiation","21/137","694/18723",3.34486748776644e-08,9.24855860367421e-05,7.93613822886901e-05,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/25861/3730/11149/23768/54437/440193/92211/79834/26012/23022",21
"GO:0048667","cell morphogenesis involved in neuron differentiation","18/137","544/18723",9.39695096328825e-08,0.00012991284706746,0.000111477513006588,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/25861/3730/23768/54437/92211/26012/23022",18
"GO:0060429","epithelium development","25/137","1103/18723",3.89989849574257e-07,0.00035944064469094,0.000308434077522938,"639/2043/1000/6091/2885/1832/26508/7408/8549/55636/388/4868/25861/4097/9742/255743/9139/1021/440193/342184/5613/59/1266/5111/23022",25
"GO:0000902","cell morphogenesis","23/137","988/18723",7.72201806093299e-07,0.000436185251807637,0.000374288210744994,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/388/25861/3730/9733/11149/23768/54437/440193/92211/79834/26012/23022",23
"GO:0007411","axon guidance","11/137","227/18723",9.06445074246397e-07,0.000436185251807637,0.000374288210744994,"4009/7204/2043/3670/6091/7408/5015/3730/23768/54437/23022",11
"GO:0097485","neuron projection guidance","11/137","228/18723",9.46514108804998e-07,0.000436185251807637,0.000374288210744994,"4009/7204/2043/3670/6091/7408/5015/3730/23768/54437/23022",11
"GO:0009888","tissue development","33/137","1870/18723",1.27910052703179e-06,0.000505244708177555,0.000433547757583405,"639/2043/3670/9686/1000/6091/2885/1832/26508/7408/488/8549/5251/55636/388/4868/7296/25861/4097/9742/255743/9139/1021/11149/4254/54437/440193/342184/5613/59/1266/5111/23022",33
"GO:0007409","axonogenesis","14/137","418/18723",2.40353785218249e-06,0.000830722770160573,0.000712838726160438,"4009/7204/2043/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/23022",14
"GO:0061564","axon development","14/137","467/18723",8.5705801799782e-06,0.00263307268862664,0.00225942546499074,"4009/7204/2043/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/23022",14
"GO:0048812","neuron projection morphogenesis","16/137","615/18723",1.12668430787894e-05,0.00304899576897122,0.00261632681574612,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/26012/23022",16
"GO:0048699","generation of neurons","27/137","1514/18723",1.21298204190537e-05,0.00304899576897122,0.00261632681574612,"4009/639/7204/2043/7804/3670/4744/1000/6091/57609/26508/7408/6929/55636/5015/25861/3730/55502/9742/482/9139/1021/23768/54437/92211/26012/23022",27
"GO:0120039","plasma membrane bounded cell projection morphogenesis","16/137","630/18723",1.5168749118554e-05,0.0030638333108985,0.00262905883040458,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/26012/23022",16
"GO:0048858","cell projection morphogenesis","16/137","634/18723",1.63944833694335e-05,0.0030638333108985,0.00262905883040458,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/26012/23022",16
"GO:0022008","neurogenesis","28/137","1632/18723",1.65849748704458e-05,0.0030638333108985,0.00262905883040458,"4009/639/7204/2043/7804/3670/4744/1000/6091/57609/26508/7408/6929/55636/5015/25861/3730/55502/9742/482/9139/1021/23768/54437/92211/25777/26012/23022",28
"GO:0048666","neuron development","22/137","1104/18723",1.6621157201981e-05,0.0030638333108985,0.00262905883040458,"4009/639/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/25861/3730/9742/482/9139/23768/54437/92211/26012/23022",22
"GO:0120036","plasma membrane bounded cell projection organization","26/137","1478/18723",2.2981371151446e-05,0.00375272331952016,0.00322019162927513,"139818/4009/7204/2043/7804/3670/4744/5580/1000/6091/57609/7408/9114/5015/25861/3730/9742/482/9139/23768/9371/54437/25914/26012/23022/64787",26
"GO:0032990","cell part morphogenesis","16/137","652/18723",2.30728016028364e-05,0.00375272331952016,0.00322019162927513,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/3730/23768/54437/26012/23022",16
"GO:0032989","cellular component morphogenesis","17/137","744/18723",3.12370171317626e-05,0.00479835290940687,0.00411744073771888,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/64753/5015/3730/23768/54437/26012/23022",17
"GO:0030030","cell projection organization","26/137","1522/18723",3.79389634391475e-05,0.00543091461337814,0.00466023852233914,"139818/4009/7204/2043/7804/3670/4744/5580/1000/6091/57609/7408/9114/5015/25861/3730/9742/482/9139/23768/9371/54437/25914/26012/23022/64787",26
"GO:0001655","urogenital system development","11/137","338/18723",3.94629339836599e-05,0.00543091461337814,0.00466023852233914,"639/2043/6599/26508/8549/4868/255743/8879/342184/5613/59",11
"GO:0048729","tissue morphogenesis","15/137","610/18723",4.1247452759834e-05,0.00543091461337814,0.00466023852233914,"2043/3670/6091/2885/1832/26508/7408/8549/55636/388/7296/255743/342184/5613/59",15
"GO:0030182","neuron differentiation","24/137","1363/18723",4.92264067671542e-05,0.0061868643050537,0.0053089148733572,"4009/639/7204/2043/7804/3670/4744/1000/6091/57609/26508/7408/6929/5015/25861/3730/9742/482/9139/23768/54437/92211/26012/23022",24
"GO:0044093","positive regulation of molecular function","25/137","1493/18723",7.58475774016737e-05,0.00841212616186306,0.0072184000642769,"139818/2043/7804/3670/5580/6091/112574/3728/23198/6929/4842/3092/4242/5208/81617/57568/255743/114882/482/2745/7114/4254/1654/5111/23479",25
"GO:0031175","neuron projection development","19/137","963/18723",7.61935575488572e-05,0.00841212616186306,0.0072184000642769,"4009/7204/2043/7804/3670/4744/1000/6091/57609/7408/5015/25861/3730/482/9139/23768/54437/26012/23022",19
"GO:0072001","renal system development","10/137","302/18723",7.75303213082791e-05,0.00841212616186306,0.0072184000642769,"639/2043/26508/8549/4868/255743/8879/342184/5613/59",10
"GO:0040011","locomotion","29/137","1878/18723",7.91013671639926e-05,0.00841212616186306,0.0072184000642769,"4009/7204/2043/7804/3670/5580/1000/6091/3728/7408/5015/388/3730/8879/114882/9219/482/1021/11149/23768/117283/7114/4254/54437/79834/5613/25777/26012/23022",29
"GO:0032970","regulation of actin filament-based process","11/137","397/18723",0.000164825571029302,0.0168793594035563,0.0144840872163761,"163782/5580/2885/1832/3728/7408/488/388/4868/7114/342184",11
"GO:0035637","multicellular organismal signaling","7/137","160/18723",0.000177226710214725,0.0175011376337041,0.0150176317603004,"3670/6329/1832/3728/488/482/6334",7
"GO:0002064","epithelial cell development","8/137","220/18723",0.00021838839131015,0.0201606196957154,0.0172997189660769,"639/1000/4868/25861/1021/440193/59/23022",8
"GO:0043085","positive regulation of catalytic activity","20/137","1133/18723",0.000218740900857672,0.0201606196957154,0.0172997189660769,"139818/2043/7804/5580/6091/112574/23198/4842/3092/5208/81617/57568/255743/114882/482/7114/4254/1654/5111/23479",20
"GO:0090136","epithelial cell-cell adhesion","3/137","17/18723",0.000241759698016621,0.0205055431054277,0.0175956958826055,"1832/3728/11149",3
"GO:0030855","epithelial cell differentiation","14/137","637/18723",0.000242864907829644,0.0205055431054277,0.0175956958826055,"639/1000/1832/4868/25861/4097/9139/1021/440193/5613/59/1266/5111/23022",14
"GO:0030029","actin filament-based process","16/137","798/18723",0.000244731617533133,0.0205055431054277,0.0175956958826055,"163782/5580/2885/1832/3728/7408/488/3092/388/4868/7114/440193/342184/25777/1266/23022",16
"GO:0030833","regulation of actin filament polymerization","7/137","172/18723",0.000276060538461736,0.0224502173190206,0.019264410331045,"163782/5580/2885/7408/4868/7114/342184",7
"GO:0003231","cardiac ventricle development","6/137","123/18723",0.000289949695842613,0.0229060259715664,0.0196555372760677,"639/3670/6091/1832/26508/55636",6
"GO:0001822","kidney development","9/137","293/18723",0.000310623736854738,0.0229636868623396,0.0197050157752788,"639/2043/26508/4868/255743/8879/342184/5613/59",9
"GO:0043254","regulation of protein-containing complex assembly","11/137","428/18723",0.000314359629305714,0.0229636868623396,0.0197050157752788,"163782/3670/55729/5580/122060/2885/7408/4868/7114/342184/1654",11
"GO:0032271","regulation of protein polymerization","8/137","233/18723",0.000321702069068835,0.0229636868623396,0.0197050157752788,"163782/5580/122060/2885/7408/4868/7114/342184",8
"GO:1901985","positive regulation of protein acetylation","4/137","45/18723",0.000323900104025767,0.0229636868623396,0.0197050157752788,"3670/57609/4842/1654",4
"GO:0014031","mesenchymal cell development","5/137","86/18723",0.000422230652554281,0.0274794833236604,0.0235799963496833,"3670/1000/26508/4254/54437",5
"GO:0090066","regulation of anatomical structure size","12/137","518/18723",0.000429333962582498,0.0274794833236604,0.0235799963496833,"163782/2784/5580/2885/57609/7408/4842/4868/7114/54437/342184/59",12
"GO:2000026","regulation of multicellular organismal development","22/137","1382/18723",0.00043801286245016,0.0274794833236604,0.0235799963496833,"639/23670/2043/7804/3670/9686/6091/57609/3728/26508/55636/5015/388/4097/55502/814/1021/23768/4254/54437/5613/64084",22
"GO:1902307","positive regulation of sodium ion transmembrane transport","3/137","21/18723",0.000462830471735565,0.0274794833236604,0.0235799963496833,"4842/482/2745",3
"GO:0008064","regulation of actin polymerization or depolymerization","7/137","188/18723",0.000472193843419434,0.0274794833236604,0.0235799963496833,"163782/5580/2885/7408/4868/7114/342184",7
"GO:0030900","forebrain development","10/137","379/18723",0.000482094617338194,0.0274794833236604,0.0235799963496833,"4009/7804/3670/1000/6091/55636/5015/482/1021/25777",10
"GO:0035295","tube development","19/137","1113/18723",0.000482444187142877,0.0274794833236604,0.0235799963496833,"639/23670/2043/3670/1000/6091/3728/26508/7408/8549/5251/55636/388/9742/255743/8879/9139/342184/5613",19
