"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061564","axon development","12/70","467/18723",1.44395846215199e-07,0.000295000713817651,0.000248056864234952,"2043/4744/4009/3670/1000/6091/7408/4884/27242/5015/2115/23768",12
"GO:0007409","axonogenesis","11/70","418/18723",3.99178233141137e-07,0.000407760565153672,0.000342873092887545,"2043/4744/4009/3670/1000/6091/7408/4884/5015/2115/23768",11
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/70","544/18723",7.35327764473215e-07,0.00047384875600772,0.000398444583458072,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0022008","neurogenesis","20/70","1632/18723",1.3135690885717e-06,0.00047384875600772,0.000398444583458072,"639/2043/4744/5179/4009/3670/1000/7804/6091/6929/7408/4884/27242/5015/2115/10565/55636/9139/26508/23768",20
"GO:0030182","neuron differentiation","18/70","1363/18723",1.78799112245799e-06,0.00047384875600772,0.000398444583458072,"639/2043/4744/4009/3670/1000/7804/6091/6929/7408/4884/27242/5015/2115/10565/9139/26508/23768",18
"GO:0048699","generation of neurons","19/70","1514/18723",1.83587738242907e-06,0.00047384875600772,0.000398444583458072,"639/2043/4744/4009/3670/1000/7804/6091/6929/7408/4884/27242/5015/2115/10565/55636/9139/26508/23768",19
"GO:0007411","axon guidance","8/70","227/18723",2.04122922632252e-06,0.00047384875600772,0.000398444583458072,"2043/4009/3670/6091/7408/5015/2115/23768",8
"GO:0097485","neuron projection guidance","8/70","228/18723",2.10921456509631e-06,0.00047384875600772,0.000398444583458072,"2043/4009/3670/6091/7408/5015/2115/23768",8
"GO:0031175","neuron projection development","15/70","963/18723",2.11146208584462e-06,0.00047384875600772,0.000398444583458072,"2043/4744/4009/3670/1000/7804/6091/7408/4884/27242/5015/2115/10565/9139/23768",15
"GO:0048666","neuron development","16/70","1104/18723",2.319377170865e-06,0.00047384875600772,0.000398444583458072,"639/2043/4744/4009/3670/1000/7804/6091/7408/4884/27242/5015/2115/10565/9139/23768",16
"GO:0048812","neuron projection morphogenesis","12/70","615/18723",2.6428592060265e-06,0.000490851032537467,0.000412741265477057,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0032989","cellular component morphogenesis","13/70","744/18723",3.24627735623134e-06,0.000527368719059871,0.000443447844761682,"2043/4744/4009/3670/1000/64753/7804/6091/7408/4884/5015/2115/23768",13
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/70","630/18723",3.38664960456391e-06,0.000527368719059871,0.000443447844761682,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0048858","cell projection morphogenesis","12/70","634/18723",3.61388255841322e-06,0.000527368719059871,0.000443447844761682,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0032990","cell part morphogenesis","12/70","652/18723",4.81182295820614e-06,0.000655370286907676,0.000551080355634556,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0000904","cell morphogenesis involved in differentiation","12/70","694/18723",9.05807888448678e-06,0.00115660344756291,0.000972551627597528,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0048934","peripheral nervous system neuron differentiation","3/70","12/18723",1.07478523986613e-05,0.00121988124724805,0.00102575994822311,"4744/3670/2115",3
"GO:0048935","peripheral nervous system neuron development","3/70","12/18723",1.07478523986613e-05,0.00121988124724805,0.00102575994822311,"4744/3670/2115",3
"GO:0003279","cardiac septum development","5/70","103/18723",4.16423245414448e-05,0.00447764573885115,0.00376511211366415,"639/3670/6091/55636/26508",5
"GO:0099537","trans-synaptic signaling","11/70","724/18723",7.2365441383083e-05,0.00739212983728193,0.00621581054406271,"2043/5179/9783/1000/7804/1143/6854/4884/9381/4842/64084",11
"GO:0060384","innervation","3/70","23/18723",8.4004316471813e-05,0.00809198421371204,0.0068042961778489,"3670/4884/55636",3
"GO:0120036","plasma membrane bounded cell projection organization","16/70","1478/18723",8.71383517874032e-05,0.00809198421371204,0.0068042961778489,"2043/4744/4009/3670/1000/7804/6091/5580/7408/4884/27242/5015/2115/10565/9139/23768",16
"GO:0099536","synaptic signaling","11/70","748/18723",9.67546893769301e-05,0.00825876093712516,0.00694453350304674,"2043/5179/9783/1000/7804/1143/6854/4884/9381/4842/64084",11
"GO:0003231","cardiac ventricle development","5/70","123/18723",9.70192180572706e-05,0.00825876093712516,0.00694453350304674,"639/3670/6091/55636/26508",5
"GO:0060411","cardiac septum morphogenesis","4/70","68/18723",0.000121807475108709,0.00966758514305691,0.0081291696697163,"3670/6091/55636/26508",4
"GO:0030030","cell projection organization","16/70","1522/18723",0.000123033388996319,0.00966758514305691,0.0081291696697163,"2043/4744/4009/3670/1000/7804/6091/5580/7408/4884/27242/5015/2115/10565/9139/23768",16
"GO:0051960","regulation of nervous system development","8/70","443/18723",0.000241100745976119,0.0182432897788597,0.015340211205966,"2043/7804/6091/27242/55636/64084/26508/23768",8
"GO:0000902","cell morphogenesis","12/70","988/18723",0.000272567228779983,0.0198876731570538,0.016722921705599,"2043/4744/4009/3670/1000/7804/6091/7408/4884/5015/2115/23768",12
"GO:0014031","mesenchymal cell development","4/70","86/18723",0.000301960194635193,0.0206343779921384,0.0173508024232527,"3670/1000/4254/26508",4
"GO:0007268","chemical synaptic transmission","10/70","716/18723",0.000313101183434308,0.0206343779921384,0.0173508024232527,"2043/5179/9783/1000/7804/1143/6854/4884/9381/64084",10
"GO:0098916","anterograde trans-synaptic signaling","10/70","716/18723",0.000313101183434308,0.0206343779921384,0.0173508024232527,"2043/5179/9783/1000/7804/1143/6854/4884/9381/64084",10
"GO:0003203","endocardial cushion morphogenesis","3/70","36/18723",0.000327084940114391,0.0208823291454281,0.0175592967850884,"3670/6091/26508",3
"GO:0003205","cardiac chamber development","5/70","161/18723",0.000340741208704034,0.0210949784661316,0.0177381069411478,"639/3670/6091/55636/26508",5
"GO:0006935","chemotaxis","9/70","605/18723",0.000406004855822479,0.0243961153072155,0.0205139295573463,"2043/4009/3670/6091/5580/7408/5015/2115/23768",9
