"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007267","cell-cell signaling","31/124","1641/18723",6.33081484300507e-08,0.000106648501666217,8.96922746375846e-05,"287/6860/3798/55638/2899/23002/7532/2563/8609/4131/9746/2782/23208/3371/6857/65268/139285/3084/26045/27230/50944/1952/1363/1958/3749/5743/5122/154810/775/2982/5865",31
"GO:0072384","organelle transport along microtubule","8/124","85/18723",9.26170227235928e-08,0.000106648501666217,8.96922746375846e-05,"4133/3798/55638/4747/4131/7345/1778/22920",8
"GO:0051640","organelle localization","16/124","521/18723",3.50319969464311e-07,0.000143244890656642,0.000120470141375424,"4133/54874/6860/3798/55638/4747/376267/4131/23208/150465/7345/6857/1778/22920/9846/5865",16
"GO:0032253","dense core granule localization","4/124","10/18723",3.7319554665213e-07,0.000143244890656642,0.000120470141375424,"4133/6860/3798/55638",4
"GO:0099519","dense core granule cytoskeletal transport","4/124","10/18723",3.7319554665213e-07,0.000143244890656642,0.000120470141375424,"4133/6860/3798/55638",4
"GO:1901950","dense core granule transport","4/124","10/18723",3.7319554665213e-07,0.000143244890656642,0.000120470141375424,"4133/6860/3798/55638",4
"GO:0032989","cellular component morphogenesis","19/124","744/18723",4.37755807164948e-07,0.000144021660557268,0.00012112341130579,"287/4133/6860/3798/56896/4747/8609/4131/11214/150465/7345/6857/84033/50944/26999/4897/1952/10324/57498",19
"GO:0099518","vesicle cytoskeletal trafficking","7/124","73/18723",5.34507242443599e-07,0.000153871272418451,0.000129407016591608,"4133/54874/6860/3798/55638/1778/22920",7
"GO:0030705","cytoskeleton-dependent intracellular transport","10/124","195/18723",6.95371169184775e-07,0.00017793775584806,0.000149647128807016,"4133/54874/6860/3798/55638/4747/4131/7345/1778/22920",10
"GO:0051049","regulation of transport","30/124","1759/18723",9.82330280060757e-07,0.000226230663497992,0.000190261864769662,"287/4133/6860/55638/9026/376267/3757/8609/4131/23208/6857/65268/3084/1778/9943/26045/27230/50944/51308/3778/124930/9846/476/10079/10776/3749/23704/5743/775/5865",30
"GO:0032252","secretory granule localization","4/124","13/18723",1.25121587156134e-06,0.000240265454452677,0.000202065240392589,"4133/6860/3798/55638",4
"GO:0030029","actin filament-based process","19/124","798/18723",1.2519259459106e-06,0.000240265454452677,0.000202065240392589,"287/54874/9026/23002/1809/3757/6711/11214/57482/57221/84033/50944/26999/476/10324/23704/55561/154810/775",19
"GO:0051656","establishment of organelle localization","13/124","390/18723",1.93508681368358e-06,0.000342808071685638,0.000288304432160145,"4133/54874/6860/3798/55638/4747/4131/23208/150465/7345/1778/22920/9846",13
"GO:0099536","synaptic signaling","18/124","748/18723",2.11854422226632e-06,0.00034850052456281,0.000293091832253386,"6860/3798/55638/2899/7532/2563/4131/9746/2782/23208/6857/3084/26045/50944/3749/5743/2982/5865",18
"GO:0098930","axonal transport","6/124","64/18723",4.09253211622074e-06,0.000628340097577091,0.000528439234655871,"4133/3798/55638/4747/7345/1778",6
"GO:0050808","synapse organization","13/124","426/18723",5.07862962717879e-06,0.000731005251962047,0.000614781481184801,"57633/55638/4747/4131/9746/3371/3084/26045/50944/9806/4897/8404/1282",13
"GO:0010970","transport along microtubule","8/124","155/18723",8.99980006946582e-06,0.00121920820941058,0.00102536421844069,"4133/3798/55638/4747/4131/7345/1778/22920",8
"GO:0008088","axo-dendritic transport","6/124","75/18723",1.03581492488743e-05,0.00132526765111986,0.00111456108876776,"4133/3798/55638/4747/7345/1778",6
