"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061564","axon development","12/68","467/18723",1.03399246193024e-07,0.000188703624302268,0.000157275695525178,"4009/2043/3670/4744/4884/6091/5015/7408/3730/66008/27242/2115",12
"GO:0007409","axonogenesis","11/68","418/18723",2.94364699121664e-07,0.000268607787948519,0.000223872100121476,"4009/2043/3670/4744/4884/6091/5015/7408/3730/66008/2115",11
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/68","544/18723",5.30601330882948e-07,0.000322782476287127,0.000269024183552933,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0007411","axon guidance","8/68","227/18723",1.63191646804191e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/6091/5015/7408/3730/2115",8
"GO:0097485","neuron projection guidance","8/68","228/18723",1.68642872463242e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/6091/5015/7408/3730/2115",8
"GO:0048812","neuron projection morphogenesis","12/68","615/18723",1.92055733097526e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0032989","cellular component morphogenesis","13/68","744/18723",2.30828972329759e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/4744/64753/4884/7804/6091/5015/7408/3730/66008/2115",13
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/68","630/18723",2.46474054696427e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0048858","cell projection morphogenesis","12/68","634/18723",2.63116264650402e-06,0.000533541314429983,0.000444681874175242,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0032990","cell part morphogenesis","12/68","652/18723",3.50962325178935e-06,0.000640506243451556,0.000533832168298485,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0048699","generation of neurons","18/68","1514/18723",5.03681702446864e-06,0.000835653733605025,0.00069647852634997,"639/4009/2043/3670/4744/6929/4884/7804/55636/6091/5015/10565/7408/3730/66008/27242/2115/1021",18
"GO:0000904","cell morphogenesis involved in differentiation","12/68","694/18723",6.6343784104817e-06,0.000993871117137396,0.000828345357902545,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115",12
"GO:0031175","neuron projection development","14/68","963/18723",7.5466643377432e-06,0.000993871117137396,0.000828345357902545,"4009/2043/3670/4744/4884/7804/6091/5015/10565/7408/3730/66008/27242/2115",14
"GO:0048666","neuron development","15/68","1104/18723",7.62421678899921e-06,0.000993871117137396,0.000828345357902545,"639/4009/2043/3670/4744/4884/7804/6091/5015/10565/7408/3730/66008/27242/2115",15
"GO:0048934","peripheral nervous system neuron differentiation","3/68","12/18723",9.84706788593426e-06,0.00112318118073938,0.000936119282577303,"3670/4744/2115",3
"GO:0048935","peripheral nervous system neuron development","3/68","12/18723",9.84706788593426e-06,0.00112318118073938,0.000936119282577303,"3670/4744/2115",3
"GO:0022008","neurogenesis","18/68","1632/18723",1.42287051834756e-05,0.001527493350579,0.00127309467431097,"639/4009/2043/3670/4744/6929/4884/7804/55636/6091/5015/10565/7408/3730/66008/27242/2115/1021",18
"GO:0030182","neuron differentiation","16/68","1363/18723",2.24216042245664e-05,0.00227330153943521,0.00189469111722213,"639/4009/2043/3670/4744/6929/4884/7804/6091/5015/10565/7408/3730/66008/27242/2115",16
"GO:0000902","cell morphogenesis","13/68","988/18723",4.76483977221825e-05,0.00457675399173595,0.00381451161820242,"4009/2043/3670/4744/4884/7804/6091/5015/7408/3730/66008/2115/57619",13
"GO:0048646","anatomical structure formation involved in morphogenesis","14/68","1175/18723",6.87265625222529e-05,0.00627129883015558,0.00522683593919239,"2885/3670/64753/7804/6091/5015/4842/7408/8912/11096/2549/5613/4242/57619",14
"GO:0060384","innervation","3/68","23/18723",7.70316070701471e-05,0.00669441347157231,0.00557948231660965,"3670/4884/55636",3
"GO:2000026","regulation of multicellular organismal development","15/68","1382/18723",0.000104081320782256,0.00863401865580076,0.00719605303973012,"639/2043/3670/7804/55636/6091/9686/5015/66008/64084/27242/814/2549/5613/1021",15
"GO:0006935","chemotaxis","9/68","605/18723",0.000325744308955419,0.0252557382238391,0.0210494833358024,"4009/2043/3670/6091/5015/7408/3730/2549/2115",9
"GO:0042330","taxis","9/68","608/18723",0.00033775770792122,0.0252557382238391,0.0210494833358024,"4009/2043/3670/6091/5015/7408/3730/2549/2115",9
