"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","11/27","1514/18723",3.60328850107348e-06,0.00465905203188801,0.00339846999680193,"11113/85407/26012/9572/5414/26227/9922/3397/30812/655/8828",11
"GO:0022008","neurogenesis","11/27","1632/18723",7.46982956227852e-06,0.00482924481201307,0.00352261436200082,"11113/85407/26012/9572/5414/26227/9922/3397/30812/655/8828",11
"GO:0016477","cell migration","10/27","1526/18723",2.91344416850947e-05,0.0125569443662758,0.00915945956134909,"85407/26012/4814/5414/9922/10076/3397/30812/655/8828",10
"GO:0001755","neural crest cell migration","3/27","55/18723",6.67403377416594e-05,0.0167107010740001,0.0121893500731095,"30812/655/8828",3
"GO:0048870","cell motility","10/27","1710/18723",7.75438564918799e-05,0.0167107010740001,0.0121893500731095,"85407/26012/4814/5414/9922/10076/3397/30812/655/8828",10
"GO:0051674","localization of cell","10/27","1710/18723",7.75438564918799e-05,0.0167107010740001,0.0121893500731095,"85407/26012/4814/5414/9922/10076/3397/30812/655/8828",10
"GO:1905330","regulation of morphogenesis of an epithelium","3/27","65/18723",0.000110056896903997,0.0203290810995526,0.0148287187407491,"85407/30812/655",3
"GO:0040011","locomotion","10/27","1878/18723",0.000170834459972193,0.0255820785618029,0.0186604326058334,"85407/26012/4814/5414/9922/10076/3397/30812/655/8828",10
"GO:0048646","anatomical structure formation involved in morphogenesis","8/27","1175/18723",0.000178065512031111,0.0255820785618029,0.0186604326058334,"85407/4814/4842/6461/3397/30812/655/8828",8
"GO:0014032","neural crest cell development","3/27","81/18723",0.00021169527225575,0.0272293821655803,0.0198620315222534,"30812/655/8828",3
"GO:0014031","mesenchymal cell development","3/27","86/18723",0.000252708883207242,0.0272293821655803,0.0198620315222534,"30812/655/8828",3
"GO:0048864","stem cell development","3/27","86/18723",0.000252708883207242,0.0272293821655803,0.0198620315222534,"30812/655/8828",3
"GO:0014033","neural crest cell differentiation","3/27","91/18723",0.000298547048439905,0.0296939487409844,0.0216597696681907,"30812/655/8828",3
"GO:0016358","dendrite development","4/27","243/18723",0.000384111957533722,0.0354754829350788,0.0258770160864824,"26012/9922/3397/655",4
"GO:0050773","regulation of dendrite development","3/27","103/18723",0.000429630115769615,0.0370341159793408,0.027013935700321,"26012/3397/655",3
"GO:0030182","neuron differentiation","8/27","1363/18723",0.000490423034459043,0.0396323114722214,0.0289091472944278,"85407/26012/26227/9922/3397/30812/655/8828",8
"GO:0001667","ameboidal-type cell migration","5/27","475/18723",0.000523470201241028,0.039814527659097,0.0290420619388211,"9922/3397/30812/655/8828",5
"GO:0001568","blood vessel development","6/27","764/18723",0.000642123860209902,0.0459750970943693,0.0335357894708796,"1747/4814/6461/3397/655/8828",6
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","2/27","27/18723",0.00068747137891424,0.0459750970943693,0.0335357894708796,"9572/4814",2
"GO:2000027","regulation of animal organ morphogenesis","3/27","125/18723",0.000755795772486056,0.0459750970943693,0.0335357894708796,"85407/30812/655",3
"GO:0060429","epithelium development","7/27","1103/18723",0.000756825760665674,0.0459750970943693,0.0335357894708796,"85407/1747/768/26227/3397/30812/655",7
"GO:0035295","tube development","7/27","1113/18723",0.000798555840848989,0.0459750970943693,0.0335357894708796,"4814/26227/6461/3397/30812/655/8828",7
"GO:0001944","vasculature development","6/27","800/18723",0.00081780915171732,0.0459750970943693,0.0335357894708796,"1747/4814/6461/3397/655/8828",6
