"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048934","peripheral nervous system neuron differentiation","3/52","12/18723",4.36748513061458e-06,0.00256649384567841,0.00219502763117232,"3670/4744/2115",3
"GO:0048935","peripheral nervous system neuron development","3/52","12/18723",4.36748513061458e-06,0.00256649384567841,0.00219502763117232,"3670/4744/2115",3
"GO:0061564","axon development","9/52","467/18723",4.91038363331328e-06,0.00256649384567841,0.00219502763117232,"3670/4744/66008/3730/5015/4884/23768/27242/2115",9
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/52","544/18723",1.66856089105763e-05,0.00480241507919274,0.00410732868615168,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:0000904","cell morphogenesis involved in differentiation","10/52","694/18723",1.77297720460285e-05,0.00480241507919274,0.00410732868615168,"3670/7804/4744/66008/3730/5015/4884/23768/2115/440193",10
"GO:0007409","axonogenesis","8/52","418/18723",1.83765883132375e-05,0.00480241507919274,0.00410732868615168,"3670/4744/66008/3730/5015/4884/23768/2115",8
"GO:0060384","innervation","3/52","23/18723",3.44073646142055e-05,0.00770724967358202,0.00659172669451094,"3670/55636/4884",3
"GO:0048812","neuron projection morphogenesis","9/52","615/18723",4.36947740683222e-05,0.00788378292533406,0.00674270908087782,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/52","630/18723",5.26668017490587e-05,0.00788378292533406,0.00674270908087782,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:0031175","neuron projection development","11/52","963/18723",5.450710617689e-05,0.00788378292533406,0.00674270908087782,"3670/7804/4744/66008/3730/5015/4884/23768/27242/482/2115",11
"GO:0048858","cell projection morphogenesis","9/52","634/18723",5.53071506241548e-05,0.00788378292533406,0.00674270908087782,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:0032990","cell part morphogenesis","9/52","652/18723",6.8620709377964e-05,0.00896643935872063,0.00766866524101106,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:2000026","regulation of multicellular organismal development","13/52","1382/18723",7.63169847688186e-05,0.0092050024705775,0.00787269948141497,"3670/7804/66008/55636/5015/23768/2549/27242/64084/814/1021/5613/55294",13
"GO:0048666","neuron development","11/52","1104/18723",0.000184127138011511,0.0187813722528799,0.0160630157425946,"3670/7804/4744/66008/3730/5015/4884/23768/27242/482/2115",11
"GO:0032989","cellular component morphogenesis","9/52","744/18723",0.000186749740269669,0.0187813722528799,0.0160630157425946,"3670/7804/4744/66008/3730/5015/4884/23768/2115",9
"GO:0048699","generation of neurons","13/52","1514/18723",0.000191646655641631,0.0187813722528799,0.0160630157425946,"3670/7804/4744/66008/3730/55636/5015/4884/23768/27242/482/1021/2115",13
"GO:0000902","cell morphogenesis","10/52","988/18723",0.000334168919649267,0.0308221685888265,0.0263610652404438,"3670/7804/4744/66008/3730/5015/4884/23768/2115/440193",10
"GO:0022008","neurogenesis","13/52","1632/18723",0.000400437525027423,0.0327708077963098,0.0280276645626334,"3670/7804/4744/66008/3730/55636/5015/4884/23768/27242/482/1021/2115",13
"GO:0007411","axon guidance","5/52","227/18723",0.000409682217887786,0.0327708077963098,0.0280276645626334,"3670/3730/5015/23768/2115",5
"GO:0097485","neuron projection guidance","5/52","228/18723",0.00041799499740191,0.0327708077963098,0.0280276645626334,"3670/3730/5015/23768/2115",5
"GO:0021670","lateral ventricle development","2/52","12/18723",0.000490519776779463,0.0359813879500614,0.0307735554836052,"482/1021",2
"GO:0031122","cytoplasmic microtubule organization","3/52","56/18723",0.000504840902360556,0.0359813879500614,0.0307735554836052,"122060/283234/440193",3
"GO:0030900","forebrain development","6/52","379/18723",0.00061351057446097,0.0412033294997372,0.0352396897037226,"3670/7804/55636/5015/482/1021",6
"GO:0030099","myeloid cell differentiation","6/52","381/18723",0.000630663206628631,0.0412033294997372,0.0352396897037226,"1030/814/1021/5613/55294/10202",6
"GO:0017156","calcium-ion regulated exocytosis","3/52","64/18723",0.000747016061053176,0.0468528473492552,0.040071514180284,"9783/8912/6854",3
