"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","17/131","426/18723",7.44480474261789e-09,1.74804015356668e-05,1.46623470246717e-05,"9806/57633/4747/26045/8404/55638/9746/7846/3084/50944/4897/4131/2149/1282/3371/57497/22829",17
"GO:0007267","cell-cell signaling","32/131","1641/18723",7.02026994079092e-08,8.24179691048854e-05,6.91311845222095e-05,"7532/6860/6857/3798/8609/2563/26045/287/23208/1363/55638/2899/139285/9746/1952/3084/50944/4131/5865/1958/2149/5122/3371/65268/57497/27230/5743/22829/8792/3749/154810/4355",32
"GO:0030705","cytoskeleton-dependent intracellular transport","11/131","195/18723",1.26126590705734e-07,8.32611735144253e-05,6.98384540686317e-05,"4133/6860/3798/4747/55638/22920/7846/54874/7345/1778/4131",11
"GO:0072384","organelle transport along microtubule","8/131","85/18723",1.41841862886585e-07,8.32611735144253e-05,6.98384540686317e-05,"4133/3798/4747/55638/22920/7345/1778/4131",8
"GO:0099536","synaptic signaling","20/131","748/18723",2.53054719623222e-07,0.000118834496335065,9.96769221926417e-05,"7532/6860/6857/3798/2563/26045/23208/55638/2899/9746/3084/50944/4131/5865/2149/57497/5743/22829/3749/4355",20
"GO:0034330","cell junction organization","19/131","694/18723",3.64799765731775e-07,0.000121381212358164,0.000101813076446752,"9806/57633/4747/26045/8404/287/55638/9746/7846/3084/50944/4897/4131/2149/1282/3371/57497/22829/50848",19
"GO:0032253","dense core granule localization","4/131","10/18723",4.65260183655656e-07,0.000121381212358164,0.000101813076446752,"4133/6860/3798/55638",4
"GO:0099519","dense core granule cytoskeletal transport","4/131","10/18723",4.65260183655656e-07,0.000121381212358164,0.000101813076446752,"4133/6860/3798/55638",4
"GO:1901950","dense core granule transport","4/131","10/18723",4.65260183655656e-07,0.000121381212358164,0.000101813076446752,"4133/6860/3798/55638",4
"GO:0007268","chemical synaptic transmission","19/131","716/18723",5.84994132996329e-07,0.000124869656752307,0.000104739140941257,"7532/6860/6857/3798/2563/26045/23208/55638/2899/9746/50944/4131/5865/2149/57497/5743/22829/3749/4355",19
"GO:0098916","anterograde trans-synaptic signaling","19/131","716/18723",5.84994132996329e-07,0.000124869656752307,0.000104739140941257,"7532/6860/6857/3798/2563/26045/23208/55638/2899/9746/50944/4131/5865/2149/57497/5743/22829/3749/4355",19
"GO:0099537","trans-synaptic signaling","19/131","724/18723",6.91377368438812e-07,0.000126661569377692,0.000106242175336529,"7532/6860/6857/3798/2563/26045/23208/55638/2899/9746/50944/4131/5865/2149/57497/5743/22829/3749/4355",19
