"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032989","cellular component morphogenesis","21/124","744/18723",1.81741647513378e-08,4.24911971886279e-05,3.60613690066019e-05,"6860/4133/57556/287/3798/56896/11214/4747/4131/7345/6857/8609/4897/84033/50944/57498/1952/150465/26999/2115/10324",21
"GO:0072384","organelle transport along microtubule","8/124","85/18723",9.26170227235928e-08,0.00010826929956388,9.18858357020907e-05,"4133/3798/55638/4747/4131/7345/22920/1778",8
"GO:0007267","cell-cell signaling","30/124","1641/18723",2.23744163055669e-07,0.000109066398509085,9.25623165051664e-05,"6860/23002/2563/287/3798/55638/4131/9746/6857/8609/23208/7532/139285/26045/50944/1952/3084/2899/2782/3371/5743/65268/27230/2149/3749/1958/6801/1363/5122/154810",30
"GO:0120036","plasma membrane bounded cell projection organization","28/124","1478/18723",3.04586297551689e-07,0.000109066398509085,9.25623165051664e-05,"6860/4133/1641/57556/478/3798/56896/54874/4747/4131/7345/6857/8609/4897/50944/57498/3983/1952/11075/1809/3371/22920/10565/150465/26999/140735/2115/6801",28
"GO:0031175","neuron projection development","22/124","963/18723",3.2640138993901e-07,0.000109066398509085,9.25623165051664e-05,"6860/4133/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/11075/1809/3371/10565/150465/26999/2115/6801",22
"GO:0032253","dense core granule localization","4/124","10/18723",3.7319554665213e-07,0.000109066398509085,9.25623165051664e-05,"6860/4133/3798/55638",4
"GO:0099519","dense core granule cytoskeletal transport","4/124","10/18723",3.7319554665213e-07,0.000109066398509085,9.25623165051664e-05,"6860/4133/3798/55638",4
"GO:1901950","dense core granule transport","4/124","10/18723",3.7319554665213e-07,0.000109066398509085,9.25623165051664e-05,"6860/4133/3798/55638",4
"GO:0099518","vesicle cytoskeletal trafficking","7/124","73/18723",5.34507242443599e-07,0.000129147286209545,0.000109604535817835,"6860/4133/3798/55638/54874/22920/1778",7
"GO:0030030","cell projection organization","28/124","1522/18723",5.52383602264948e-07,0.000129147286209545,0.000109604535817835,"6860/4133/1641/57556/478/3798/56896/54874/4747/4131/7345/6857/8609/4897/50944/57498/3983/1952/11075/1809/3371/22920/10565/150465/26999/140735/2115/6801",28
"GO:0048812","neuron projection morphogenesis","17/124","615/18723",6.37753773302575e-07,0.000131480927311381,0.000111585047040634,"6860/4133/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/150465/26999/2115",17
"GO:0030705","cytoskeleton-dependent intracellular transport","10/124","195/18723",6.95371169184775e-07,0.000131480927311381,0.000111585047040634,"6860/4133/3798/55638/54874/4747/4131/7345/22920/1778",10
"GO:0030182","neuron differentiation","26/124","1363/18723",7.77162480158017e-07,0.000131480927311381,0.000111585047040634,"6860/4133/1641/57556/3798/56896/4747/4131/7345/6857/8609/7532/4897/2119/50944/57498/1952/11075/3084/1809/3371/10565/150465/26999/2115/6801",26
"GO:0048666","neuron development","23/124","1104/18723",8.49782588646526e-07,0.000131480927311381,0.000111585047040634,"6860/4133/1641/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/11075/1809/3371/10565/150465/26999/2115/6801",23
"GO:0120039","plasma membrane bounded cell projection morphogenesis","17/124","630/18723",8.89103173990631e-07,0.000131480927311381,0.000111585047040634,"6860/4133/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/150465/26999/2115",17
"GO:0050808","synapse organization","14/124","426/18723",8.9978393369636e-07,0.000131480927311381,0.000111585047040634,"57633/55638/4747/4131/9746/9806/4897/8404/26045/50944/3084/3371/1282/2149",14
"GO:0048858","cell projection morphogenesis","17/124","634/18723",9.69829876082948e-07,0.000133380132369525,0.000113196861697607,"6860/4133/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/150465/26999/2115",17
"GO:0032252","secretory granule localization","4/124","13/18723",1.25121587156134e-06,0.000154052782186263,0.000130741296844404,"6860/4133/3798/55638",4
"GO:0030029","actin filament-based process","19/124","798/18723",1.2519259459106e-06,0.000154052782186263,0.000130741296844404,"23002/287/11214/54874/3757/6711/57482/84033/50944/57221/1809/10565/9026/26999/476/55561/23704/10324/154810",19
"GO:0032990","cell part morphogenesis","17/124","652/18723",1.4218444732152e-06,0.000166213618918857,0.000141061938526877,"6860/4133/57556/3798/56896/4747/4131/7345/6857/8609/4897/50944/57498/1952/150465/26999/2115",17
"GO:0051640","organelle localization","15/124","521/18723",1.86754404676173e-06,0.000205646953199646,0.000174528164774811,"6860/4133/376267/3798/55638/54874/4747/4131/7345/6857/23208/9846/22920/1778/150465",15
"GO:0051656","establishment of organelle localization","13/124","390/18723",1.93508681368358e-06,0.000205646953199646,0.000174528164774811,"6860/4133/3798/55638/54874/4747/4131/7345/23208/9846/22920/1778/150465",13
"GO:0051051","negative regulation of transport","14/124","470/18723",2.84789251179079e-06,0.000289494464894212,0.000245687752161357,"6860/4131/3757/8609/23208/26045/124930/10079/9943/3084/5743/65268/2149/23704",14
"GO:0051049","regulation of transport","29/124","1759/18723",3.0838878793022e-06,0.000300422077575356,0.000254961783003713,"6860/4133/287/376267/55638/4131/3757/6857/51308/8609/23208/9846/26045/10776/50944/3778/124930/10079/9943/3084/1778/5743/9026/65268/27230/2149/3749/476/23704",29
"GO:0098930","axonal transport","6/124","64/18723",4.09253211622074e-06,0.000382733603508964,0.000324817812171625,"4133/3798/55638/4747/7345/1778",6
"GO:0051056","regulation of small GTPase mediated signal transduction","11/124","302/18723",5.38439273979722e-06,0.000470184444574118,0.000399035468021346,"81848/11214/1795/10776/84033/57221/55379/3084/10565/2149/9901",11
