"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000904","cell morphogenesis involved in differentiation","19/94","694/18723",1.34594409102022e-09,1.78076524317753e-06,1.50662214206908e-06,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/440193/92211/79834/26012/23022/23242/10152",19
"GO:0048667","cell morphogenesis involved in neuron differentiation","17/94","544/18723",1.553218703164e-09,1.78076524317753e-06,1.50662214206908e-06,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/92211/26012/23022/23242/10152",17
"GO:0048812","neuron projection morphogenesis","16/94","615/18723",6.44490751365773e-08,3.20178255351355e-05,2.70887839241879e-05,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/26012/23022/23242/10152",16
"GO:0000902","cell morphogenesis","20/94","988/18723",7.57011839879716e-08,3.20178255351355e-05,2.70887839241879e-05,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/9733/23768/440193/92211/79834/26012/23022/23242/10152",20
"GO:0120039","plasma membrane bounded cell projection morphogenesis","16/94","630/18723",8.96508290728785e-08,3.20178255351355e-05,2.70887839241879e-05,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/26012/23022/23242/10152",16
"GO:0048666","neuron development","21/94","1104/18723",9.65881554392909e-08,3.20178255351355e-05,2.70887839241879e-05,"4009/639/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/9742/482/9139/23768/92211/26012/23022/23242/10152",21
"GO:0048858","cell projection morphogenesis","16/94","634/18723",9.77430347779977e-08,3.20178255351355e-05,2.70887839241879e-05,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/26012/23022/23242/10152",16
"GO:0032990","cell part morphogenesis","16/94","652/18723",1.43057842415138e-07,3.8123124804224e-05,3.22541919407739e-05,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/23768/26012/23022/23242/10152",16
"GO:0032989","cellular component morphogenesis","17/94","744/18723",1.5354761815342e-07,3.8123124804224e-05,3.22541919407739e-05,"4009/2043/7804/3670/4744/1000/6091/7408/64753/5015/66008/3730/23768/26012/23022/23242/10152",17
"GO:0007409","axonogenesis","13/94","418/18723",1.66258721344195e-07,3.8123124804224e-05,3.22541919407739e-05,"4009/2043/3670/4744/1000/6091/7408/5015/66008/3730/23768/23022/23242",13
"GO:0048699","generation of neurons","24/94","1514/18723",2.93592273684865e-07,6.1200643959945e-05,5.17790009953307e-05,"4009/639/2043/7804/3670/4744/1000/6091/7408/6929/55636/5015/66008/3730/9742/482/9139/1021/23768/92211/26012/23022/23242/10152",24
"GO:0060429","epithelium development","20/94","1103/18723",4.44256499436149e-07,8.48900127672575e-05,7.18214674088441e-05,"639/2043/1000/6091/2885/7408/8549/55636/9742/255743/9139/1021/440193/342184/5613/59/5111/23022/23242/10152",20
"GO:0061564","axon development","13/94","467/18723",5.86924046871187e-07,0.000103524372267356,8.75871269946233e-05,"4009/2043/3670/4744/1000/6091/7408/5015/66008/3730/23768/23022/23242",13
"GO:0030182","neuron differentiation","22/94","1363/18723",7.65266817703913e-07,0.000125339772356791,0.000106044116167542,"4009/639/2043/7804/3670/4744/1000/6091/7408/6929/5015/66008/3730/9742/482/9139/23768/92211/26012/23022/23242/10152",22
"GO:0022008","neurogenesis","24/94","1632/18723",1.14274257359528e-06,0.00017195243724634,0.000145480910709943,"4009/639/2043/7804/3670/4744/1000/6091/7408/6929/55636/5015/66008/3730/9742/482/9139/1021/23768/92211/26012/23022/23242/10152",24
"GO:0031175","neuron projection development","18/94","963/18723",1.19984256255623e-06,0.00017195243724634,0.000145480910709943,"4009/2043/7804/3670/4744/1000/6091/7408/5015/66008/3730/482/9139/23768/26012/23022/23242/10152",18
"GO:0007411","axon guidance","9/94","227/18723",2.10249382960515e-06,0.000277700536632701,0.000234949429161553,"4009/2043/3670/6091/7408/5015/3730/23768/23022",9
"GO:0097485","neuron projection guidance","9/94","228/18723",2.17994315716905e-06,0.000277700536632701,0.000234949429161553,"4009/2043/3670/6091/7408/5015/3730/23768/23022",9
