"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120036","plasma membrane bounded cell projection organization","16/46","1478/18723",2.13193241778101e-07,0.00015818069247915,0.000118791580098045,"4133/6860/478/56896/4747/54874/1952/8609/50944/3983/11075/10565/22920/6857/1809/150465",16
"GO:0030030","cell projection organization","16/46","1522/18723",3.18242061134978e-07,0.00015818069247915,0.000118791580098045,"4133/6860/478/56896/4747/54874/1952/8609/50944/3983/11075/10565/22920/6857/1809/150465",16
"GO:0030705","cytoskeleton-dependent intracellular transport","7/46","195/18723",4.53007782193059e-07,0.00015818069247915,0.000118791580098045,"4133/6860/4747/54874/7846/55638/22920",7
"GO:0030182","neuron differentiation","15/46","1363/18723",4.69727371875725e-07,0.00015818069247915,0.000118791580098045,"4133/6860/56896/4747/1952/8609/7532/2119/50944/3084/11075/10565/6857/1809/150465",15
"GO:0099518","vesicle cytoskeletal trafficking","5/46","73/18723",9.48926956697863e-07,0.000240126555505446,0.000180331824983967,"4133/6860/54874/55638/22920",5
"GO:0032989","cellular component morphogenesis","11/46","744/18723",1.35423725109642e-06,0.000240126555505446,0.000180331824983967,"4133/6860/287/56896/4747/1952/8609/50944/11214/6857/150465",11
"GO:0032253","dense core granule localization","3/46","10/18723",1.64553409436343e-06,0.000240126555505446,0.000180331824983967,"4133/6860/55638",3
"GO:0099519","dense core granule cytoskeletal transport","3/46","10/18723",1.64553409436343e-06,0.000240126555505446,0.000180331824983967,"4133/6860/55638",3
"GO:1901950","dense core granule transport","3/46","10/18723",1.64553409436343e-06,0.000240126555505446,0.000180331824983967,"4133/6860/55638",3
"GO:0048699","generation of neurons","15/46","1514/18723",1.78267672981029e-06,0.000240126555505446,0.000180331824983967,"4133/6860/56896/4747/1952/8609/7532/2119/50944/3084/11075/10565/6857/1809/150465",15
"GO:0031175","neuron projection development","12/46","963/18723",2.45671652267855e-06,0.000300836105095273,0.000225923883090343,"4133/6860/56896/4747/1952/8609/50944/11075/10565/6857/1809/150465",12
"GO:0032252","secretory granule localization","3/46","13/18723",3.9016336743831e-06,0.000437958379949503,0.000328900873779136,"4133/6860/55638",3
"GO:0022008","neurogenesis","15/46","1632/18723",4.53756154138479e-06,0.000470161184326563,0.000353084748281035,"4133/6860/56896/4747/1952/8609/7532/2119/50944/3084/11075/10565/6857/1809/150465",15
"GO:0048666","neuron development","12/46","1104/18723",9.98544069412874e-06,0.000960742043927958,0.000721504399026896,"4133/6860/56896/4747/1952/8609/50944/11075/10565/6857/1809/150465",12
"GO:0045956","positive regulation of calcium ion-dependent exocytosis","3/46","18/18723",1.10364586794872e-05,0.00099107398941795,0.000744283283578049,"6860/8912/6857",3
"GO:0048812","neuron projection morphogenesis","9/46","615/18723",1.55938671765496e-05,0.00131280869292577,0.000985901733991061,"4133/6860/56896/4747/1952/8609/50944/6857/150465",9
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/46","630/18723",1.8877585672514e-05,0.00148521235317283,0.00111537457226515,"4133/6860/56896/4747/1952/8609/50944/6857/150465",9
"GO:0048858","cell projection morphogenesis","9/46","634/18723",1.98469356771426e-05,0.00148521235317283,0.00111537457226515,"4133/6860/56896/4747/1952/8609/50944/6857/150465",9
"GO:0032990","cell part morphogenesis","9/46","652/18723",2.47530774958184e-05,0.00175486291509828,0.00131787853038678,"4133/6860/56896/4747/1952/8609/50944/6857/150465",9
"GO:0060074","synapse maturation","3/46","25/18723",3.07349492967528e-05,0.0020699988351363,0.00155454138285155,"4747/50944/55638",3
"GO:0051640","organelle localization","8/46","521/18723",3.50328331496024e-05,0.00217288266752245,0.00163180576211392,"4133/6860/4747/54874/55638/22920/6857/150465",8
"GO:0140352","export from cell","10/46","859/18723",3.54888037754224e-05,0.00217288266752245,0.00163180576211392,"6860/478/8609/493829/10079/3757/55638/8912/10565/6857",10
"GO:0051656","establishment of organelle localization","7/46","390/18723",4.28365590574153e-05,0.00245435878730091,0.00184319055569583,"4133/6860/4747/54874/55638/22920/150465",7
"GO:0032272","negative regulation of protein polymerization","4/46","80/18723",4.39938018159043e-05,0.00245435878730091,0.00184319055569583,"4133/57482/11075/10565",4
"GO:0051650","establishment of vesicle localization","5/46","161/18723",4.55523160226598e-05,0.00245435878730091,0.00184319055569583,"4133/6860/54874/55638/22920",5
"GO:0051494","negative regulation of cytoskeleton organization","5/46","163/18723",4.8313842569227e-05,0.0025030286900288,0.00187974100036547,"4133/50944/57482/11075/10565",5
"GO:1902904","negative regulation of supramolecular fiber organization","5/46","167/18723",5.42246195307648e-05,0.0026853280505433,0.00201664537691721,"4133/50944/57482/11075/10565",5
"GO:0072384","organelle transport along microtubule","4/46","85/18723",5.58197367596232e-05,0.0026853280505433,0.00201664537691721,"4133/4747/55638/22920",4
"GO:0051648","vesicle localization","5/46","177/18723",7.14583462788937e-05,0.00325785647137482,0.00244660654787731,"4133/6860/54874/55638/22920",5
