"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","46/253","1363/18723",6.63502813101642e-09,1.22330625559194e-05,9.81148258408515e-06,"4133/6860/56896/4747/1641/1952/3798/9334/8609/7532/2119/57556/50944/28996/4131/3084/3714/11075/10938/10565/7345/6857/5597/1809/150465/26999/204851/81565/3371/816/4897/23462/57498/7046/54437/6801/23242/4685/7042/6469/23440/5538/282991/55754/3984/4193",46
"GO:0051049","regulation of transport","54/253","1759/18723",6.91184833276597e-09,1.22330625559194e-05,9.81148258408515e-06,"4133/6860/287/376267/51308/23208/8609/3638/10079/50944/3757/55638/4131/3084/1778/9943/10938/9846/6857/27230/26045/65268/23704/10776/124930/2149/81565/816/3778/8792/10105/9026/5865/5743/6262/114882/5270/55294/6781/476/3749/775/7042/6469/8573/5538/777/55754/1909/128414/4193/85477/6330/51499",54
"GO:0030029","actin filament-based process","33/253","798/18723",1.09200237447462e-08,1.22330625559194e-05,9.81148258408515e-06,"287/54874/23002/50944/6711/57221/3757/57482/11214/5910/10324/10565/1809/84033/26999/23704/57619/9026/7046/6262/55561/23242/6781/23092/476/775/154810/50848/3984/4627/2919/85477/6330",33
"GO:0007267","cell-cell signaling","51/253","1641/18723",1.34355437187472e-08,1.22330625559194e-05,9.81148258408515e-06,"6860/287/1952/3798/23208/8609/7532/23002/2782/2563/139285/50944/55638/4131/3084/2899/9746/6857/4885/27230/1958/26045/65268/2149/3371/816/1363/8792/5122/5865/1821/57497/3992/6801/5743/6262/5270/3749/1654/775/154810/6469/55333/22829/7091/8573/5538/777/4355/23228/6330",51
"GO:0048699","generation of neurons","48/253","1514/18723",2.12553943049187e-08,1.54824292117028e-05,1.24176250939262e-05,"4133/6860/56896/4747/1641/1952/3798/9334/8609/7532/2119/57556/50944/28996/4131/3084/3714/11075/10938/10565/7345/6857/5597/1809/150465/26999/204851/81565/3371/816/4897/23462/57498/7046/54437/6801/5270/23242/4685/7042/6469/23440/5538/282991/55754/3984/285313/4193",48
"GO:0022008","neurogenesis","50/253","1632/18723",3.04824991804496e-08,1.85028770025329e-05,1.48401640746925e-05,"4133/6860/56896/4747/1641/1952/3798/9334/8609/7532/2119/10397/57556/50944/28996/4131/3084/3714/11075/10938/10565/7345/6857/5597/1809/150465/26999/204851/81565/3371/55553/816/4897/23462/57498/7046/54437/6801/5270/23242/4685/7042/6469/23440/5538/282991/55754/3984/285313/4193",50
"GO:0030030","cell projection organization","47/253","1522/18723",6.82400122864199e-08,3.47786903877167e-05,2.7894120010958e-05,"4133/6860/478/56896/4747/1641/54874/1952/3798/9334/8609/57556/50944/22919/4131/3983/11075/10938/10565/22920/7345/6857/5597/1809/150465/26999/81565/3371/816/4897/63917/57498/7046/54437/6801/140735/23242/4685/6469/282991/55754/221178/3984/4627/64787/4193/85477",47
"GO:0120036","plasma membrane bounded cell projection organization","46/253","1478/18723",7.68863450605795e-08,3.47786903877167e-05,2.7894120010958e-05,"4133/6860/478/56896/4747/1641/54874/1952/3798/9334/8609/57556/50944/22919/4131/3983/11075/10938/10565/22920/7345/6857/5597/1809/150465/26999/81565/3371/816/4897/63917/57498/7046/54437/6801/140735/23242/4685/6469/282991/55754/221178/3984/4627/64787/4193",46
"GO:0050808","synapse organization","22/253","426/18723",8.5944045439168e-08,3.47786903877167e-05,2.7894120010958e-05,"4747/57633/9806/10397/7846/50944/55638/4131/3084/8404/9746/26045/2149/3371/816/4897/1282/1821/57497/8497/22829/323",22
"GO:0099536","synaptic signaling","30/253","748/18723",1.05364728129396e-07,3.83738339847262e-05,3.07775916377974e-05,"6860/3798/23208/7532/2782/2563/50944/55638/4131/3084/2899/9746/6857/4885/26045/2149/816/5865/1821/57497/5743/5270/3749/55333/22829/8573/5538/777/4355/23228",30
